Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,333.33","-63,365.00","-190,031.67",-196006.11,"196,006.11","#,#.00","-63,365.00",3/30/2026 12:00:00 AM,,,,165,,,"-454,522.22",,2.35%,3.65%,6.00%,,164.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-2,406.59","-6,563.42",-4368.59,"4,368.59","#,#.00","-2,406.58",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,168,5,11,"-12,781.14",,2.50%,3.69%,6.30%,0.50%,187.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-673,226.51","-794,062.04",-791030.57,"791,030.57","#,#.00","-673,226.51",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,15,170,1,78,"-621,439.86",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/10/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-35,285.80","-105,857.39",-109767.07,"109,767.07","#,#.00","-35,285.80",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,171,1,126,"-253,810.63",,2.70%,3.68%,6.38%,,170.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-416.67,"-4,168.75","-12,502.08",-12895.14,"12,895.14","#,#.00","-4,168.75",3/24/2026 12:00:00 AM,,,,171,,,"-29,902.78",,2.35%,3.65%,6.00%,,170.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,172,,,.00,,0.20%,6.75%,6.95%,5.00%,171.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-333.50,"-1,000.17",-1031.61,"1,031.61","#,#.00",-333.50,3/18/2026 12:00:00 AM,,,,177,,,"-2,392.22",,2.35%,3.65%,6.00%,,176.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-11,936.58","-13,215.49",-12873.87,"12,873.87","#,#.00","-11,936.58",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,178,5,28,"-30,776.38",,2.50%,3.64%,6.14%,5.00%,181.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-30,908.10","-31,927.05",-31304.43,"31,304.43","#,#.00","-30,908.10",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,183,1,91,"-24,454.76",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-354.63,"-1,063.89",-1103.19,"1,103.18","#,#.00",-354.63,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,185,1,126,"-2,550.86",,2.70%,3.68%,6.38%,,184.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.00,-500.25,"-1,500.25",-1547.42,"1,547.42","#,#.00",-500.25,3/5/2026 12:00:00 AM,,,,190,,,"-3,588.34",,2.35%,3.65%,6.00%,,189.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,"-1,243.20","-7,624.99",-7482.94,"7,482.94","#,#.00","-1,243.20",2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,78,196,2,15,"-5,879.37",,2.20%,3.77%,5.97%,,273.0,9/10/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.06,"-14,381.25","-18,382.36",-18136.81,"18,136.81","#,#.00","-14,381.25",2/27/2026 12:00:00 AM,,,,196,,,"-14,381.25",,1.90%,3.64%,5.54%,,195.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,594,649.30","-13,594,649.30","-1,835.42","-1,835.42",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,196,,,,,1.00%,3.86%,4.86%,,195.0,9/10/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-1,383.34","-4,150.02",-4305.59,"4,305.59","#,#.00","-1,383.34",2/23/2026 12:00:00 AM,,,,200,,,"-9,948.87",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,199.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-4,235.97","-24,621.56",-23863.16,"23,863.16","#,#.00","-4,235.97",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,78,200,2,16,"-18,761.37",,2.20%,3.76%,5.96%,,277.0,9/10/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-307.41,-922.23,-956.8,956.80,"#,#.00",-307.41,1/22/2026 12:00:00 AM,,,,232,,,"-2,210.86",January 2026 Expense Batch,1.85%,3.68%,5.53%,,231.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-307.41,-922.23,-956.8,956.80,"#,#.00",-307.41,1/20/2026 12:00:00 AM,,,,234,,,"-2,210.86",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,233.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-39,395.69","-50,338.94",-49791.77,"49,791.77","#,#.00","-39,395.69",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,212,1,58,"-39,395.69",,3.25%,,3.25%,,211.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-1,773.16","-5,319.47",-18327.13,"18,327.13","#,#.00","-1,773.16",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,210,1,126,"-58,356.79",,2.70%,3.68%,6.38%,,209.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,309.08","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,309.08",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,55,221,2,38,"-2,463.94",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/10/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-952.40,"-51,557.48","-69,653.03",-36069.77,"36,069.77","#,#.00","-51,557.48",1/22/2026 12:00:00 AM,,,,232,,,"-51,001.23",,1.50%,3.65%,5.15%,,231.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-435,247.25","-678,690.63",-663549.14,"663,549.14","#,#.00","-435,247.25",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,34,240,2,59,"-530,039.99",Project Apex,2.45%,3.74%,6.19%,,273.0,9/10/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.47,"-2,765.62","-3,535.07",-3487.85,"3,487.85","#,#.00","-2,765.62",1/13/2026 12:00:00 AM,,,,241,,,"-2,765.62",,1.90%,3.64%,5.54%,,240.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-35,782.21","-49,133.78",-47987.33,"47,987.33","#,#.00","-35,782.21",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,26,249,2,67,"-38,418.88",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/10/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,585.61","-257,756.25","-329,468.47",-325067.36,"325,067.36","#,#.00","-257,756.25",12/30/2025 12:00:00 AM,,,,255,,,"-257,756.25",,1.90%,3.64%,5.54%,,254.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-769.44,"-55,312.50","-70,701.39",-69756.94,"69,756.94","#,#.00","-55,312.50",12/8/2025 12:00:00 AM,,,,277,,,"-55,312.50",,1.90%,3.64%,5.54%,,276.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.56,"-4,425.00","-5,656.11",-5580.56,"5,580.56","#,#.00","-4,425.00",12/8/2025 12:00:00 AM,,,,277,,,"-4,425.00",,1.90%,3.64%,5.54%,,276.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,020,234.34","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,020,234.34",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,13,262,2,80,"-918,210.91",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/10/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,222.32","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,222.32",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,8,267,2,85,"-6,117.73",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/10/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-146,205.33","-849,818.47",-824328.43,"824,328.43","#,#.00","-146,205.33",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,78,294,3,16,"-647,970.46",Project Lego,2.45%,3.76%,6.21%,,371.0,9/10/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.71,"-3,357.47","-4,291.57",-6463.1,"6,463.10","#,#.00","-3,357.47",11/19/2025 12:00:00 AM,,,,296,,,"-3,357.47",,1.90%,3.64%,5.54%,,295.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-207,160.21","-794,114.16",-783984.85,"783,984.85","#,#.00","-207,160.21",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,69,297,3,24,"-616,195.79",Project Sail,2.45%,3.73%,6.18%,,365.0,9/10/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-184,920.35","-708,861.34",-710526.51,"699,819.48","#,#.00","-184,920.35",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,69,298,3,24,"-554,787.18",Project Model T,2.45%,3.73%,6.18%,,366.0,9/10/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-70,019,108.00","-70,019,108.00","-9,647.84","-9,647.84",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,323,,,,,0.95%,3.86%,4.96%,,322.0,9/10/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.67,"-1,167.25","-3,500.58",-3610.64,"3,610.64","#,#.00","-1,167.25",9/17/2025 12:00:00 AM,,,,359,,,"-8,372.78",,2.35%,3.65%,6.00%,,358.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.00,"-1,000.50","-3,000.50",-3094.83,"3,094.83","#,#.00","-1,000.50",9/11/2025 12:00:00 AM,,,,365,,,"-7,176.66",,2.35%,3.65%,6.00%,,364.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-833.33,"-8,337.50","-25,004.17",-25790.28,"25,790.28","#,#.00","-8,337.50",8/11/2025 12:00:00 AM,,,,396,,,"-59,805.56",,2.35%,3.65%,6.00%,,395.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-833.75,"-2,500.42",-2579.03,"2,579.03","#,#.00",-833.75,7/7/2025 12:00:00 AM,,,,431,,,"-5,980.56",,2.35%,3.65%,6.00%,,430.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-333.50,"-1,000.17",-1031.61,"1,031.61","#,#.00",-333.50,6/5/2025 12:00:00 AM,,,,463,,,"-2,392.22",,2.35%,3.65%,6.00%,,462.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-833.75,"-2,500.42",-2579.03,"2,579.03","#,#.00",-833.75,5/27/2025 12:00:00 AM,,,,472,,,"-5,980.56",,2.35%,3.65%,6.00%,,471.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-833.75,"-2,500.42",-2579.03,"2,579.03","#,#.00",-833.75,5/15/2025 12:00:00 AM,,,,484,,,"-5,980.56",,2.35%,3.65%,6.00%,,483.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-4,944.47","-14,833.40",-15385.3,"15,385.30","#,#.00","-4,896.13",4/29/2025 12:00:00 AM,,,,500,,,"-35,562.91",,2.25%,3.68%,5.93%,,499.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-3,668.50","-11,001.83",-11347.72,"11,347.72","#,#.00","-3,668.50",3/18/2025 12:00:00 AM,,,,542,,,"-26,314.44",,2.35%,3.65%,6.00%,,541.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-833.75,"-2,500.42",-2579.03,"2,579.03","#,#.00",-833.75,1/6/2025 12:00:00 AM,,,,613,,,"-5,980.56",,2.35%,3.65%,6.00%,,612.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-833.75,"-2,500.42",-5579.03,"5,579.03","#,#.00",-833.75,12/30/2024 12:00:00 AM,,,,620,,,"-21,806.84",,2.35%,3.65%,6.00%,,619.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,718,,,.00,,2.52%,2.29%,4.63%,,717.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,346,444.82","-9,750,000.00","-1,187.06","-96,152.06","-108,022.69",-108145.92,"108,145.92","#,#.00","-96,152.06",5/28/2024 12:00:00 AM,,,,836,,,"-85,468.50",,2.52%,2.10%,4.38%,,835.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-6,139,217.68","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-6,139,217.68",3/21/2024 12:00:00 AM,,,,904,,,"-5,446,103.80",,2.52%,3.68%,6.20%,,903.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,462,767.00","-15,102,586.13","-2,619.56","-157,738.47","-183,934.09",-68446.38,"68,446.70","#,#.00","-157,738.36",11/9/2023 12:00:00 AM,,,,1037,,,"-150,990.34",,2.52%,3.73%,6.33%,,1036.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,384.25","-79,810.58","-105,884.97",-27376.54,"27,376.54","#,#.00","-79,810.58",1/25/2024 12:00:00 AM,,,,960,,,"-79,451.14",,2.85%,3.64%,6.49%,,959.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,775.04","-2,489,593.22","-3,185,094.05",-3041305.77,"3,041,199.56","#,#.00","-2,489,995.21",12/29/2023 12:00:00 AM,,,,987,,,"-2,489,593.22",,1.90%,3.64%,5.54%,,986.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-325,995.50","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-325,995.50",2/1/2021 12:00:00 AM,,,,2048,,,"-2,077,225.61",,2.40%,3.76%,6.16%,,2047.0,9/10/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
