Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-3.39,-33.88,-35.15,34.78,"#,#.00",-38.53,6/10/2026 12:00:00 AM,,,,86,,,-73.31,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,85.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-19.02,-190.19,-197.32,195.22,"#,#.00",-216.33,6/10/2026 12:00:00 AM,,,,86,,,-411.56,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,85.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-10,150,000.00","-10,150,000.00","-1,467.06","-122,141.15","-161,751.73",-96686.05,"96,686.05","#,#.00","-122,141.15",6/10/2026 12:00:00 AM,,,,86,,,"-122,141.15",,1.40%,3.76%,5.28%,,85.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-196,894.10","-205,843.84",0.0,,,"-196,894.10",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,5,88,,,"-145,433.15",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-29,832.44","-31,188.46",0.0,,,"-29,832.44",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,5,88,,,"-22,035.33",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-208.83,-208.83,-811.41,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,4,91,2,29,"-1,149.97",,2.50%,3.65%,6.26%,0.50%,94.0,9/3/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,-203.56,"-6,514.01",-6275.16,"6,275.16","#,#.00",-203.56,6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,32,94,3,1,"-13,093.66",,1.90%,3.74%,5.64%,,125.0,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-1,400.58","-5,602.33",-5458.48,"5,458.48","#,#.00","-1,400.58",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-11,384.69",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-1,820.76","-7,283.03",-7096.02,"7,096.03","#,#.00","-1,820.75",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-16,610.36",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,-840.35,"-3,361.40",-3275.09,"3,275.09","#,#.00",-840.35,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-6,830.82",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-6,162.56","-24,650.25",-21288.07,"21,288.07","#,#.00","-6,162.57",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-45,170.22",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-840.21,"-63,273.44","-85,959.07",-37793.04,"37,777.79","#,#.00","-63,288.70",5/21/2026 12:00:00 AM,,,,106,,,"-63,273.44",,1.90%,3.65%,5.55%,,105.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5000,2026051915434145_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-1,948.45",-11060.68,"1,948.45","#,#.00",.00,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,76,109,1,17,"-7,719.24",Model T Capitalized Interest,2.45%,3.73%,6.18%,,184.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4998,2026051915420439_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-2,118.24",-12024.54,"2,118.24","#,#.00",.00,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,76,109,1,17,"-8,391.92",Capitalized Project Sail Interest,2.45%,3.73%,6.18%,,184.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-26,404.14","-118,189.94",-113548.91,"113,548.91","#,#.00","-26,404.14",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,74,113,1,21,"-80,710.14",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/3/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.57,"-4,723.38","-8,136.77",-8664.15,"8,664.15","#,#.00","-4,723.38",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,14,113,3,18,"-17,194.34",,1.90%,3.73%,5.64%,,126.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-13,298.67","-132,986.67",-137898.33,"136,630.34","#,#.00","-151,197.00",5/14/2026 12:00:00 AM,,,,113,,,"-287,827.35",,2.70%,3.68%,6.38%,,112.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-662.92,"-42,930.72","-60,829.47",-30914.61,"30,914.61","#,#.00","-42,930.72",5/15/2026 12:00:00 AM,,,,112,,,"-42,930.72",,1.90%,3.65%,5.55%,,111.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-10,801.44","-18,602.48",-19935.52,"19,935.52","#,#.00","-10,801.44",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,14,114,3,18,"-39,117.14",,1.90%,3.64%,5.54%,,127.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-17.64,-564.59,-540.02,573.94,"#,#.00",-557.67,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,32,127,4,1,"-1,131.61",,2.50%,3.74%,6.35%,0.50%,158.0,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-217.25,-869.00,"-6,517.47",-7237.78,"7,237.78","#,#.00",-869.00,4/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,130,4,4,"-14,152.96",,1.90%,3.69%,5.59%,,156.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-92.22,-922.23,-956.8,946.66,"#,#.00","-1,049.02",4/24/2026 12:00:00 AM,,,,133,,,"-1,995.67",April 2026 Expense Batch,1.85%,3.68%,5.53%,,132.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-15,640.98","-33,464.42",-32621.81,"32,621.81","#,#.00","-15,640.98",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,50,134,1,43,"-23,527.57",,2.20%,3.75%,5.95%,,183.0,9/3/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.25,"-2,995.17","-4,243.92",-3123.5,"3,123.50","#,#.00","-2,995.17",4/24/2026 12:00:00 AM,,,,133,,,"-2,995.17",,1.90%,3.65%,5.55%,,132.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,452.52","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,452.52",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,53,133,1,42,"-2,234.15",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/3/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",.00,.00,.00,-7181.26,"9,573.48","#,#.00","-7,181.26",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,0,136,4,32,"-17,393.88",,1.90%,3.73%,5.63%,,135.0,9/3/2026 12:00:00 AM,,
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-3,131.60","-6,934.25",-6728.61,"6,728.61","#,#.00","-3,131.60",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,18,154,5,14,"-14,547.08",,2.10%,3.65%,5.75%,,171.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,004.17","-129,790.56","-183,903.06",-181368.06,"181,368.06","#,#.00","-129,790.55",3/31/2026 12:00:00 AM,,,,157,,,"-129,790.56",,1.90%,3.65%,5.55%,,156.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,158,,,.00,,0.20%,6.75%,6.95%,5.00%,157.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,322.78","-18,989.44","-189,704.44",-196006.11,"195,151.11","#,#.00","-214,995.56",3/30/2026 12:00:00 AM,,,,158,,,"-410,146.67",,2.35%,3.64%,5.99%,,157.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,-875.12,"-6,563.42",-4368.59,"4,368.59","#,#.00",-875.12,3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,161,5,4,"-11,249.67",,2.50%,3.69%,6.30%,0.50%,187.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4844,2026032420272357_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-14,083.13",-17970.07,"14,083.13","#,#.00",.00,3/23/2026 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,20,165,1,73,"-12,518.34",Capitalized interest from Project Bricklayer and Magnolia,2.45%,3.70%,6.15%,,184.0,9/3/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-612,808.75","-794,062.04",-791030.57,"791,030.57","#,#.00","-612,808.75",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,22,163,1,71,"-561,022.09",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/3/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-10,585.74","-105,857.39",-109767.07,"108,757.76","#,#.00","-120,352.81",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,164,1,119,"-229,110.57",,2.70%,3.68%,6.38%,,163.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-415.97,"-1,249.31","-12,480.56",-12895.14,"12,838.89","#,#.00","-14,144.44",3/24/2026 12:00:00 AM,,,,164,,,"-26,983.33",,2.35%,3.64%,5.99%,,163.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,581,903.34","-13,581,903.34","-1,827.60","-1,827.60",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,189,,,,,1.00%,3.84%,4.84%,,188.0,9/3/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,-415.00,"-4,150.02",-4305.59,"4,259.94","#,#.00","-4,720.59",2/23/2026 12:00:00 AM,,,,193,,,"-8,980.53",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,192.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-2,382.73","-24,621.56",-23863.16,"23,863.16","#,#.00","-2,382.73",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,193,2,9,"-16,908.14",,2.20%,3.76%,5.96%,,277.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4763,2026021918342639_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-1,206.06",-13599.96,"1,206.06","#,#.00",.00,2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,193,2,9,"-9,484.30",Capitalized interest form Project Lego,2.45%,3.76%,6.21%,,277.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,-531.95,"-5,319.47",-18327.13,"38,256.50","#,#.00","-18,859.08",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,203,1,119,"-57,115.58",,2.70%,3.68%,6.38%,,202.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,067.94","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,067.94",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,62,214,2,31,"-2,222.79",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/3/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-957.95,"-44,881.45","-69,788.03",-36069.77,"36,069.77","#,#.00","-44,881.46",1/22/2026 12:00:00 AM,,,,225,,,"-44,325.21",,1.50%,3.68%,5.18%,,224.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-383,607.75","-678,690.63",-663549.14,"663,549.14","#,#.00","-383,607.75",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,41,233,2,52,"-478,400.48",Project Apex,2.45%,3.74%,6.19%,,273.0,9/3/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.67,"-3,993.56","-5,658.56",-5580.56,"5,580.56","#,#.00","-3,993.56",12/8/2025 12:00:00 AM,,,,270,,,"-3,993.56",,1.90%,3.65%,5.55%,,269.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-930,963.84","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-930,963.84",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,20,255,2,73,"-828,940.40",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/3/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-6,627.54","-7,817.10",-7840.42,"7,840.42","#,#.00","-6,627.54",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,15,260,2,78,"-5,522.95",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/3/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-82,240.50","-849,818.47",-824328.43,"824,328.43","#,#.00","-82,240.50",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,287,3,9,"-584,005.63",Project Lego,2.45%,3.76%,6.21%,,371.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.47,-349.81,"-3,494.56",-3610.64,"3,594.89","#,#.00","-3,960.44",9/17/2025 12:00:00 AM,,,,352,,,"-7,555.33",,2.35%,3.64%,5.99%,,351.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.83,-299.83,"-2,995.33",-3094.83,"3,081.33","#,#.00","-3,394.67",9/11/2025 12:00:00 AM,,,,358,,,"-6,476.00",,2.35%,3.64%,5.99%,,357.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-99.94,-998.44,-1031.61,"1,027.11","#,#.00","-1,131.56",6/5/2025 12:00:00 AM,,,,456,,,"-2,158.67",,2.35%,3.64%,5.99%,,455.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,-249.86,"-2,496.11",-2579.03,"2,567.78","#,#.00","-2,828.89",5/27/2025 12:00:00 AM,,,,465,,,"-5,396.67",,2.35%,3.64%,5.99%,,464.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-1,099.39","-10,982.89",-11347.72,"11,298.22","#,#.00","-12,447.11",3/18/2025 12:00:00 AM,,,,535,,,"-23,745.33",,2.35%,3.64%,5.99%,,534.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,-249.86,"-2,496.11",-2579.03,"2,567.78","#,#.00","-2,828.89",1/6/2025 12:00:00 AM,,,,606,,,"-5,396.67",,2.35%,3.64%,5.99%,,605.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,313,766.13","-9,750,000.00","-1,187.06","-87,842.63","-108,022.69",-108145.92,"108,145.92","#,#.00","-87,842.63",5/28/2024 12:00:00 AM,,,,829,,,"-77,159.06",,2.52%,2.10%,4.38%,,828.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,394,238.41","-15,102,586.13","-2,618.47","-139,405.45","-183,919.43",-68446.38,"68,446.70","#,#.00","-139,405.33",11/9/2023 12:00:00 AM,,,,1030,,,"-132,657.32",,2.52%,3.73%,6.33%,,1029.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,837.81","-2,245,854.07","-3,186,475.01",-3041305.77,"3,041,199.56","#,#.00","-2,246,256.06",12/29/2023 12:00:00 AM,,,,980,,,"-2,245,854.07",,1.90%,3.65%,5.55%,,979.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
