Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,4785,2026022617243310_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-648,475.95","-648,475.95",-109.99,"-9,129.38","-10,119.31",-9815.83,"9,815.83","#,#.00","-9,129.38",2/27/2026 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,172,1,83,"-5,279.64",Capitalized interest on Project Gulfstream,2.45%,3.66%,6.11%,,181.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,551,397.50","-13,551,397.50","-1,777.74","-1,777.74",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,172,,,,,1.00%,3.72%,4.72%,,171.0,8/17/2026 12:00:00 AM,,
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-1,705.23","-13,215.49",-12873.87,"12,873.87","#,#.00","-1,705.23",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,154,5,4,"-20,545.03",,2.50%,3.64%,6.14%,5.00%,181.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-22,756.51","-31,927.05",-31304.43,"31,304.43","#,#.00","-22,756.51",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,159,1,67,"-16,303.17",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-524.70,-956.80,-946.65,946.66,"#,#.00",-524.69,4/24/2026 12:00:00 AM,,,,116,,,"-1,471.35",April 2026 Expense Batch,1.85%,3.71%,5.56%,,115.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-9,457.34","-33,464.42",-32621.81,"32,621.81","#,#.00","-9,457.34",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,67,117,1,26,"-17,343.93",,2.20%,3.75%,5.95%,,183.0,8/17/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.00,"-2,208.75","-4,232.75",-3123.5,"3,123.50","#,#.00","-2,208.75",4/24/2026 12:00:00 AM,,,,116,,,"-2,208.75",,1.90%,3.62%,5.52%,,115.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.59,-604.97,"-1,103.19",-1093.04,"1,093.05","#,#.00",-604.97,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,161,1,102,"-1,698.02",,2.70%,3.71%,6.41%,,160.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.60,"-3,473.08","-7,178.61",-9573.48,"9,573.48","#,#.00","-3,473.08",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,17,119,4,15,"-13,685.70",,1.90%,3.73%,5.64%,,135.0,8/17/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-224.29,"-6,055.75","-7,401.47",-6695.54,"6,695.54","#,#.00","-6,055.75",4/3/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,137,4,27,"-10,742.62",,2.10%,3.67%,5.77%,,143.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-80.10,"-2,162.77","-2,643.38",-2391.26,"2,391.26","#,#.00","-2,162.77",4/3/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,137,4,27,"-3,836.65",,2.10%,3.67%,5.77%,,143.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.83,-849.08,"-1,546.75",-1540.67,"1,540.67","#,#.00",-849.08,3/5/2026 12:00:00 AM,,,,166,,,"-2,389.75",,2.35%,3.63%,5.98%,,165.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-28,708.69","-2,325,403.91","-2,698,616.88",-2575946.28,"2,575,946.28","#,#.00","-2,325,403.91",2/1/2021 12:00:00 AM,,,,2024,,,"-1,378,017.13",,2.40%,3.67%,6.07%,,2023.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-496.30,"-8,437.10","-15,385.30",-15233.14,"15,233.14","#,#.00","-8,388.76",4/29/2025 12:00:00 AM,,,,476,,,"-23,670.24",,2.25%,3.71%,5.96%,,475.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-1,750,000.00","-1,750,000.00",-328.40,"-5,582.75","-10,180.31",-10091.55,"10,091.56","#,#.00","-5,582.75",4/10/2026 12:00:00 AM,,,,130,,,"-15,674.31",,3.05%,3.71%,6.76%,,129.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-14,705,208.58","-14,705,208.58","-2,500.98","-2,500.98",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,132,,,,,2.25%,3.72%,6.12%,,131.0,8/17/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-6,398.42","-13,689.65",-13363.05,"13,363.05","#,#.00","-6,398.42",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,50,134,1,43,"-7,132.66",,2.20%,3.75%,5.95%,,183.0,8/17/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.06,"-1,415.14","-2,577.92",-2567.78,"2,567.78","#,#.00","-1,415.14",5/15/2025 12:00:00 AM,,,,460,,,"-3,982.92",,2.35%,3.63%,5.98%,,459.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-1,993.33","-95,712.50","-183,419.17",-181368.06,"181,368.06","#,#.00","-95,712.50",3/31/2026 12:00:00 AM,,,,140,,,"-95,712.50",,1.90%,3.62%,5.52%,,139.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,141,,,.00,,0.20%,6.75%,6.95%,5.00%,140.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.06,"-1,415.14","-2,577.92",-2567.78,"2,567.78","#,#.00","-1,415.14",5/27/2025 12:00:00 AM,,,,448,,,"-3,982.92",,2.35%,3.63%,5.98%,,447.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.22,-566.06,"-1,031.17",-1027.11,"1,027.11","#,#.00",-566.06,6/5/2025 12:00:00 AM,,,,439,,,"-1,593.17",,2.35%,3.63%,5.98%,,438.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.06,"-1,415.14","-2,577.92",-2567.78,"2,567.78","#,#.00","-1,415.14",7/7/2025 12:00:00 AM,,,,407,,,"-3,982.92",,2.35%,3.63%,5.98%,,406.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-1,840.62","-3,527.29",-3487.85,"3,487.85","#,#.00","-1,840.62",1/13/2026 12:00:00 AM,,,,217,,,"-1,840.62",,1.90%,3.62%,5.52%,,216.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,540.87","-60,194.85","-109,767.07",-108757.76,"108,757.76","#,#.00","-60,194.85",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,147,1,102,"-168,952.60",,2.70%,3.71%,6.41%,,146.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-524.70,-956.80,-946.65,946.65,"#,#.00",-524.70,1/20/2026 12:00:00 AM,,,,210,,,"-1,471.35",Mayer Brown Invoice (Fees),1.85%,3.71%,5.56%,,209.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-524.70,-956.80,-946.65,946.65,"#,#.00",-524.70,1/22/2026 12:00:00 AM,,,,208,,,"-1,471.35",January 2026 Expense Batch,1.85%,3.71%,5.56%,,207.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.22,-566.06,"-1,031.17",-1027.11,"1,027.11","#,#.00",-566.06,3/18/2026 12:00:00 AM,,,,153,,,"-1,593.17",,2.35%,3.63%,5.98%,,152.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4762,2026021918333236_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-813,014.05","-813,014.05",-137.74,"-12,671.78","-12,671.78",-12271.44,"12,271.44","#,#.00","-12,671.78",2/18/2026 12:00:00 AM,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,1,181,1,92,"-6,611.37",Capitalized Interest from Project Sail,2.45%,3.65%,6.10%,,181.0,8/17/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4763,2026021918342639_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-874,406.04","-874,406.04",-147.83,"-12,417.35","-13,599.96",-13662.39,"13,662.39","#,#.00","-12,417.35",2/23/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,9,176,1,84,"-7,095.63",Capitalized interest form Project Lego,2.45%,3.64%,6.09%,,184.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-259.38,"-21,788.11","-23,863.16",-23977.41,"23,977.41","#,#.00","-21,788.11",2/23/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,9,176,1,84,"-12,450.35",,2.20%,3.64%,5.84%,,184.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.89,"-2,361.13","-4,305.59",-4259.94,"4,259.94","#,#.00","-2,361.13",2/23/2026 12:00:00 AM,,,,176,,,"-6,621.07",Feb 2026 Expense Batch,1.85%,3.71%,5.56%,,175.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
