Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-2,957.15","-3,532.15",-1305.28,"1,305.28","#,#.00","-2,957.15",5/28/2026 12:00:00 AM,,,,111,,,"-2,957.15",,1.90%,3.62%,5.52%,,110.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-5,135.47","-6,921.73",-6989.14,"6,989.14","#,#.00","-5,135.47",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,111,3,23,"-17,227.48",,2.50%,3.68%,6.18%,5.82%,119.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,063.76","-3,759.13",-.58,-8.62,-17.25,-17.84,17.84,"#,#.00",-8.62,5/26/2026 12:00:00 AM,,,,113,,,-44.30,May Expense Batch,1.85%,3.73%,5.59%,0.00%,112.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-230.56,-461.11,-478.4,478.40,"#,#.00",-230.56,5/26/2026 12:00:00 AM,,,,113,,,"-1,182.28",May 2026 Expense Batch,1.85%,3.68%,5.53%,,112.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-1,861.81","-3,723.63",-3861.15,"3,861.15","#,#.00","-1,861.82",5/8/2026 12:00:00 AM,,,,131,,,"-9,548.62",,2.70%,3.68%,6.38%,,130.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,023.38","-49,013.05",-7.50,-112.45,-224.96,-232.58,232.58,"#,#.00",-112.45,5/11/2026 12:00:00 AM,,,,128,,,-577.56,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,127.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,242.25","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,242.25",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,58,128,1,36,"-2,631.17",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/15/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,244.12","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,244.12",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,52,133,1,41,"-7,906.09",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/15/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.88,"-1,125.63","-2,248.75",-2321.12,"2,321.13","#,#.00","-1,125.62",4/30/2026 12:00:00 AM,,,,139,,,"-5,757.75",,2.35%,3.64%,5.99%,,138.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-229.36,-564.59,-540.02,540.02,"#,#.00",-229.37,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,20,139,4,13,"-1,343.33",,2.50%,3.74%,6.35%,0.50%,158.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-461.11,-922.23,-956.8,956.79,"#,#.00",-461.12,4/24/2026 12:00:00 AM,,,,145,,,"-2,364.56",April 2026 Expense Batch,1.85%,3.68%,5.53%,,144.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.00,"-3,548.58","-4,238.58",-3123.5,"3,123.50","#,#.00","-3,548.58",4/24/2026 12:00:00 AM,,,,145,,,"-3,548.58",,1.90%,3.62%,5.52%,,144.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-3,500.49","-6,563.42",-4368.59,"4,368.59","#,#.00","-3,500.48",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,173,5,16,"-13,875.04",,2.50%,3.69%,6.30%,0.50%,187.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-716,382.06","-794,062.04",-791030.57,"791,030.57","#,#.00","-716,382.06",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,10,175,1,83,"-664,595.40",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/15/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-52,928.69","-105,857.39",-109767.07,"109,767.07","#,#.00","-52,928.70",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,176,1,131,"-271,453.52",,2.70%,3.68%,6.38%,,175.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-415.97,"-6,253.47","-12,493.06",-12895.14,"12,895.14","#,#.00","-6,253.47",3/24/2026 12:00:00 AM,,,,176,,,"-31,987.50",,2.35%,3.64%,5.99%,,175.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-2,075.01","-4,150.02",-4305.59,"4,305.59","#,#.00","-2,075.01",2/23/2026 12:00:00 AM,,,,205,,,"-10,640.54",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,204.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-461.11,-922.23,-956.8,956.80,"#,#.00",-461.11,1/22/2026 12:00:00 AM,,,,237,,,"-2,364.56",January 2026 Expense Batch,1.85%,3.68%,5.53%,,236.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-461.11,-922.23,-956.8,956.80,"#,#.00",-461.11,1/20/2026 12:00:00 AM,,,,239,,,"-2,364.56",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,238.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-42,131.50","-50,338.94",-49791.77,"49,791.77","#,#.00","-42,131.50",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,217,1,63,"-42,131.50",,3.25%,,3.25%,,216.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-2,957.15","-3,532.15",-3487.85,"3,487.85","#,#.00","-2,957.15",1/13/2026 12:00:00 AM,,,,246,,,"-2,957.15",,1.90%,3.62%,5.52%,,245.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-38,452.52","-49,133.78",-47987.33,"47,987.33","#,#.00","-38,452.52",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,21,254,2,72,"-41,089.19",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/15/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,572.67","-275,606.64","-329,196.64",-325067.36,"325,067.36","#,#.00","-275,606.64",12/30/2025 12:00:00 AM,,,,260,,,"-275,606.64",,1.90%,3.62%,5.52%,,259.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-59,143.06","-70,643.06",-69756.94,"69,756.94","#,#.00","-59,143.06",12/8/2025 12:00:00 AM,,,,282,,,"-59,143.06",,1.90%,3.62%,5.52%,,281.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.54,"-3,589.98","-4,288.03",-6463.1,"6,463.10","#,#.00","-3,589.98",11/19/2025 12:00:00 AM,,,,301,,,"-3,589.98",,1.90%,3.62%,5.52%,,300.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-250,318.59","-794,114.16",-783984.85,"783,984.85","#,#.00","-250,318.59",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,64,302,3,29,"-659,354.17",Project Sail,2.45%,3.73%,6.18%,,365.0,9/15/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,250.69","-2,498.61",-2579.03,"2,579.03","#,#.00","-1,250.69",5/15/2025 12:00:00 AM,,,,489,,,"-6,397.50",,2.35%,3.64%,5.99%,,488.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-7,416.70","-14,833.40",-15385.3,"15,385.30","#,#.00","-7,368.36",4/29/2025 12:00:00 AM,,,,505,,,"-38,035.14",,2.25%,3.68%,5.93%,,504.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,250.69","-2,498.61",-5579.03,"5,579.03","#,#.00","-1,250.69",12/30/2024 12:00:00 AM,,,,625,,,"-22,223.78",,2.35%,3.64%,5.99%,,624.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,723,,,.00,,2.52%,2.28%,4.62%,,722.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-439,700,000.00","-439,700,000.00","-75,689.10","-6,508,849.73","-6,887,295.24",-7215166.16,"7,215,166.16","#,#.00","-6,508,849.73",3/21/2024 12:00:00 AM,,,,909,,,"-5,815,735.85",,2.52%,3.68%,6.20%,,908.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-437.01,"-81,998.64","-87,918.41",-27376.54,"27,376.54","#,#.00","-81,998.64",1/25/2024 12:00:00 AM,,,,965,,,"-81,639.19",,2.85%,3.62%,6.47%,,964.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,649.50","-2,662,715.17","-3,182,457.67",-3041305.77,"3,041,199.56","#,#.00","-2,663,117.16",12/29/2023 12:00:00 AM,,,,992,,,"-2,662,715.17",,1.90%,3.62%,5.52%,,991.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
