Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,031.86","-3,759.13",-.58,-9.78,-17.26,-17.84,17.84,"#,#.00",-9.77,5/26/2026 12:00:00 AM,,,,115,,,-45.45,May Expense Batch,1.85%,3.73%,5.59%,0.00%,114.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-261.30,-461.11,-478.4,478.40,"#,#.00",-261.30,5/26/2026 12:00:00 AM,,,,115,,,"-1,213.02",May 2026 Expense Batch,1.85%,3.68%,5.53%,,114.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-2,110.06","-3,723.63",-3861.15,"3,861.15","#,#.00","-2,110.06",5/8/2026 12:00:00 AM,,,,133,,,"-9,796.86",,2.70%,3.68%,6.38%,,132.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-65,607.39","-49,013.05",-7.50,-127.45,-224.98,-232.58,232.58,"#,#.00",-127.45,5/11/2026 12:00:00 AM,,,,130,,,-592.56,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,129.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,311.26","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,311.26",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,56,130,1,38,"-2,700.18",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/17/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,451.15","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,451.15",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,50,135,1,43,"-8,113.12",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.63,"-1,275.13","-2,245.25",-2321.12,"2,321.13","#,#.00","-1,275.12",4/30/2026 12:00:00 AM,,,,141,,,"-5,907.25",,2.35%,3.62%,5.97%,,140.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-264.65,-564.59,-540.02,540.02,"#,#.00",-264.65,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,18,141,4,15,"-1,378.62",,2.50%,3.74%,6.35%,0.50%,158.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-522.60,-922.23,-956.8,956.79,"#,#.00",-522.60,4/24/2026 12:00:00 AM,,,,147,,,"-2,426.05",April 2026 Expense Batch,1.85%,3.68%,5.53%,,146.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.00,"-3,640.75","-4,238.75",-3123.5,"3,123.50","#,#.00","-3,640.75",4/24/2026 12:00:00 AM,,,,147,,,"-3,640.75",,1.90%,3.62%,5.52%,,146.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-3,938.05","-6,563.42",-4368.59,"4,368.59","#,#.00","-3,938.05",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,175,5,18,"-14,312.60",,2.50%,3.69%,6.30%,0.50%,187.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-733,644.27","-794,062.04",-791030.57,"791,030.57","#,#.00","-733,644.27",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,8,177,1,85,"-681,857.62",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-59,985.85","-105,857.39",-109767.07,"109,767.07","#,#.00","-59,985.86",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,178,1,133,"-278,510.68",,2.70%,3.68%,6.38%,,177.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-414.58,"-7,084.03","-12,473.61",-12895.14,"12,895.14","#,#.00","-7,084.03",3/24/2026 12:00:00 AM,,,,178,,,"-32,818.06",,2.35%,3.62%,5.97%,,177.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,179,,,.00,,0.20%,6.75%,6.95%,5.00%,178.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-566.72,-997.89,-1031.61,"1,031.61","#,#.00",-566.72,3/18/2026 12:00:00 AM,,,,184,,,"-2,625.44",,2.35%,3.62%,5.97%,,183.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-441.77,"-1,767.09","-13,253.15",-13215.5,"13,215.50","#,#.00","-1,767.09",3/17/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,27,185,6,4,"-33,822.39",,2.50%,3.86%,6.36%,5.00%,211.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-350.58,"-1,402.31","-31,902.53",-31927.05,"31,927.05","#,#.00","-1,402.31",3/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,88,190,2,4,"-26,876.02",Lightspeed Drawdown,2.45%,3.86%,6.31%,,277.0,9/17/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-2,351.68","-4,150.02",-4305.59,"4,305.59","#,#.00","-2,351.68",2/23/2026 12:00:00 AM,,,,207,,,"-10,917.21",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,206.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-522.60,-922.23,-956.8,956.80,"#,#.00",-522.60,1/22/2026 12:00:00 AM,,,,239,,,"-2,426.05",January 2026 Expense Batch,1.85%,3.68%,5.53%,,238.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-522.60,-922.23,-956.8,956.80,"#,#.00",-522.60,1/20/2026 12:00:00 AM,,,,241,,,"-2,426.05",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,240.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-43,225.82","-50,338.94",-49791.77,"49,791.77","#,#.00","-43,225.82",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,219,1,65,"-43,225.82",,3.25%,,3.25%,,218.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-3,033.96","-3,532.29",-3487.85,"3,487.85","#,#.00","-3,033.95",1/13/2026 12:00:00 AM,,,,248,,,"-3,033.96",,1.90%,3.62%,5.52%,,247.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-39,520.65","-49,133.78",-47987.33,"47,987.33","#,#.00","-39,520.65",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,19,256,2,74,"-42,157.32",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/17/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,572.67","-282,764.92","-329,209.58",-325067.36,"325,067.36","#,#.00","-282,764.92",12/30/2025 12:00:00 AM,,,,262,,,"-282,764.92",,1.90%,3.62%,5.52%,,261.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-60,679.17","-70,645.83",-69756.94,"69,756.94","#,#.00","-60,679.17",12/8/2025 12:00:00 AM,,,,284,,,"-60,679.17",,1.90%,3.62%,5.52%,,283.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.54,"-3,683.23","-4,288.20",-6463.1,"6,463.10","#,#.00","-3,683.23",11/19/2025 12:00:00 AM,,,,303,,,"-3,683.23",,1.90%,3.62%,5.52%,,302.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-267,581.94","-794,114.16",-783984.85,"783,984.85","#,#.00","-267,581.94",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,62,304,3,31,"-676,617.52",Project Sail,2.45%,3.73%,6.18%,,365.0,9/17/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-238,855.45","-708,861.34",-710526.51,"699,819.48","#,#.00","-238,855.45",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,62,305,3,31,"-608,722.28",Project Model T,2.45%,3.73%,6.18%,,366.0,9/17/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-49,171,659.33","-49,171,659.33","-6,960.54","-6,960.54",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,330,,,,,0.95%,4.00%,5.10%,,329.0,9/17/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-829.17,"-14,168.06","-24,947.22",-25790.28,"25,790.28","#,#.00","-14,168.05",8/11/2025 12:00:00 AM,,,,403,,,"-65,636.11",,2.35%,3.62%,5.97%,,402.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,416.81","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,416.80",7/7/2025 12:00:00 AM,,,,438,,,"-6,563.61",,2.35%,3.62%,5.97%,,437.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,416.81","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,416.80",5/15/2025 12:00:00 AM,,,,491,,,"-6,563.61",,2.35%,3.62%,5.97%,,490.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-8,405.59","-14,833.40",-15385.3,"15,385.30","#,#.00","-8,357.26",4/29/2025 12:00:00 AM,,,,507,,,"-39,024.04",,2.25%,3.68%,5.93%,,506.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,416.81","-2,494.72",-5579.03,"5,579.03","#,#.00","-1,416.80",12/30/2024 12:00:00 AM,,,,627,,,"-22,389.89",,2.35%,3.62%,5.97%,,626.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,725,,,.00,,2.52%,2.29%,4.63%,,724.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-448,000,000.00","-448,000,000.00","-77,117.85","-6,663,085.43","-6,894,438.97",-7215166.16,"7,215,166.16","#,#.00","-6,663,085.43",3/21/2024 12:00:00 AM,,,,911,,,"-5,969,971.55",,2.52%,3.68%,6.20%,,910.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-438.51,"-82,874.24","-87,963.11",-27376.54,"27,376.54","#,#.00","-82,874.24",1/25/2024 12:00:00 AM,,,,967,,,"-82,514.79",,2.85%,3.64%,6.49%,,966.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,649.50","-2,732,139.72","-3,182,583.22",-3041305.77,"3,041,199.56","#,#.00","-2,732,541.71",12/29/2023 12:00:00 AM,,,,994,,,"-2,732,139.72",,1.90%,3.62%,5.52%,,993.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
