Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.52,"-5,511.00","-8,136.22",-8664.15,"8,664.15","#,#.00","-5,511.00",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,11,116,3,21,"-17,981.97",,1.90%,3.73%,5.64%,,126.0,9/6/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-26,597.33","-132,986.67",-137898.33,"136,630.34","#,#.00","-164,495.67",5/14/2026 12:00:00 AM,,,,116,,,"-301,126.01",,2.70%,3.68%,6.38%,,115.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-664.11,"-44,924.25","-60,862.92",-30914.61,"30,914.61","#,#.00","-44,924.25",5/15/2026 12:00:00 AM,,,,115,,,"-44,924.25",,1.90%,3.66%,5.56%,,114.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-12,601.68","-18,602.48",-19935.52,"19,935.52","#,#.00","-12,601.68",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,11,117,3,21,"-40,917.38",,1.90%,3.64%,5.54%,,127.0,9/6/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-13,833.40","-69,167.00",-71759.83,"70,999.04","#,#.00","-85,593.24",5/14/2026 12:00:00 AM,,,,116,,,"-156,592.28",Project Brazos,1.85%,3.68%,5.53%,,115.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,-744.73,"-3,723.63",-3861.15,"3,825.65","#,#.00","-4,605.88",5/8/2026 12:00:00 AM,,,,122,,,"-8,431.53",,2.70%,3.68%,6.38%,,121.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,349.51","-49,013.05",-7.49,-44.97,-224.85,-232.58,232.53,"#,#.00",-277.55,5/11/2026 12:00:00 AM,,,,119,,,-510.08,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,118.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-7,182.33","-21,778.67",-20953.79,"20,953.79","#,#.00","-7,182.33",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,64,123,1,31,"-15,609.39",,2.20%,3.76%,5.96%,,186.0,9/6/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.33,"-3,134.25","-4,246.25",-3123.5,"3,123.50","#,#.00","-3,134.25",4/24/2026 12:00:00 AM,,,,136,,,"-3,134.25",,1.90%,3.66%,5.56%,,135.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,556.27","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,556.27",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,50,136,1,45,"-2,337.90",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/6/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",.00,.00,.00,-7181.26,"9,573.48","#,#.00","-7,181.26",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,-3,139,4,35,"-17,393.88",,1.90%,3.73%,5.63%,,135.0,9/6/2026 12:00:00 AM,,
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-3,802.65","-6,934.25",-6728.61,"6,728.61","#,#.00","-3,802.65",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,15,157,5,17,"-15,218.14",,2.10%,3.65%,5.75%,,171.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-79.89,"-1,358.09","-2,476.52",-2403.08,"2,403.08","#,#.00","-1,358.09",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,15,157,5,17,"-5,435.05",,2.10%,3.65%,5.75%,,171.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,517,456.12","-18,850,000.00","-2,882.47","-17,295.04","-86,474.37",-89448.47,"89,427.94","#,#.00","-106,743.52",4/14/2026 12:00:00 AM,,,,146,,,"-196,171.46",Project Kestrel,1.85%,3.73%,5.58%,0.00%,145.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-5.70,-28.48,-29.55,29.23,"#,#.00",-35.25,4/10/2026 12:00:00 AM,,,,150,,,-64.48,Capitalized Int,1.85%,3.68%,5.53%,,149.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-8209.93,"10,091.56","#,#.00","-8,209.93",4/10/2026 12:00:00 AM,,,,150,,,"-18,301.49",,3.05%,3.68%,6.73%,,149.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-21,171.48","-105,857.39",-109767.07,"108,757.76","#,#.00","-130,938.55",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,167,1,122,"-239,696.31",,2.70%,3.68%,6.38%,,166.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-416.67,"-2,499.31","-12,499.31",-12895.14,"12,838.89","#,#.00","-15,394.44",3/24/2026 12:00:00 AM,,,,167,,,"-28,233.33",,2.35%,3.65%,6.00%,,166.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,168,,,.00,,0.20%,6.75%,6.95%,5.00%,167.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-199.94,-999.94,-1031.61,"1,027.11","#,#.00","-1,231.56",3/18/2026 12:00:00 AM,,,,173,,,"-2,258.67",,2.35%,3.65%,6.00%,,172.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-10,231.35","-13,215.49",-12873.87,"12,873.87","#,#.00","-10,231.35",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,174,5,24,"-29,071.15",,2.50%,3.64%,6.14%,5.00%,181.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-29,549.50","-31,927.05",-31304.43,"31,304.43","#,#.00","-29,549.50",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,179,1,87,"-23,096.16",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-212.78,"-1,063.89",-1103.19,"1,093.05","#,#.00","-1,315.96",3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,181,1,122,"-2,409.01",,2.70%,3.68%,6.38%,,180.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.00,-299.92,"-1,499.92",-1547.42,"1,540.67","#,#.00","-1,847.33",3/5/2026 12:00:00 AM,,,,186,,,"-3,388.00",,2.35%,3.65%,6.00%,,185.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-3,176.98","-24,621.56",-23863.16,"23,863.16","#,#.00","-3,176.98",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,82,196,2,12,"-17,702.38",,2.20%,3.76%,5.96%,,277.0,9/6/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-184.45,-922.23,-956.8,946.65,"#,#.00","-1,141.25",1/22/2026 12:00:00 AM,,,,228,,,"-2,087.90",January 2026 Expense Batch,1.85%,3.68%,5.53%,,227.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-184.45,-922.23,-956.8,946.65,"#,#.00","-1,141.25",1/20/2026 12:00:00 AM,,,,230,,,"-2,087.90",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,229.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-37,207.04","-50,338.94",-49791.77,"49,791.77","#,#.00","-37,207.04",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,208,1,54,"-37,207.04",,3.25%,,3.25%,,207.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.61,"-2,611.87","-3,538.54",-3487.85,"3,487.85","#,#.00","-2,611.87",1/13/2026 12:00:00 AM,,,,237,,,"-2,611.87",,1.90%,3.66%,5.56%,,236.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-33,645.96","-49,133.78",-47987.33,"47,987.33","#,#.00","-33,645.96",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,30,245,2,63,"-36,282.62",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/6/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,598.56","-243,426.75","-329,792.08",-325067.36,"325,067.36","#,#.00","-243,426.75",12/30/2025 12:00:00 AM,,,,251,,,"-243,426.75",,1.90%,3.66%,5.56%,,250.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-772.22,"-52,237.50","-70,770.83",-69756.94,"69,756.94","#,#.00","-52,237.50",12/8/2025 12:00:00 AM,,,,273,,,"-52,237.50",,1.90%,3.66%,5.56%,,272.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.87,"-3,170.82","-4,295.79",-6463.1,"6,463.10","#,#.00","-3,170.82",11/19/2025 12:00:00 AM,,,,292,,,"-3,170.82",,1.90%,3.66%,5.56%,,291.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-172,633.51","-794,114.16",-783984.85,"783,984.85","#,#.00","-172,633.51",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,73,293,3,20,"-581,669.09",Project Sail,2.45%,3.73%,6.18%,,365.0,9/6/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-154,100.29","-708,861.34",-710526.51,"699,819.48","#,#.00","-154,100.29",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,73,294,3,20,"-523,967.12",Project Model T,2.45%,3.73%,6.18%,,366.0,9/6/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-73,359,084.75","-73,359,084.75","-10,012.21","-30,036.63",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,319,,,,,0.95%,3.81%,4.91%,,318.0,9/6/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-833.33,"-4,998.61","-24,998.61",-25790.28,"25,677.78","#,#.00","-30,788.89",8/11/2025 12:00:00 AM,,,,392,,,"-56,466.67",,2.35%,3.65%,6.00%,,391.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-499.86,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,078.89",7/7/2025 12:00:00 AM,,,,427,,,"-5,646.67",,2.35%,3.65%,6.00%,,426.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-499.86,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,078.89",5/15/2025 12:00:00 AM,,,,480,,,"-5,646.67",,2.35%,3.65%,6.00%,,479.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-2,966.68","-14,833.40",-15385.3,"15,385.30","#,#.00","-2,918.34",4/29/2025 12:00:00 AM,,,,496,,,"-33,585.12",,2.25%,3.68%,5.93%,,495.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-499.86,"-2,499.86",-5579.03,"15,394.06","#,#.00","-6,078.89",12/30/2024 12:00:00 AM,,,,616,,,"-21,472.95",,2.35%,3.65%,6.00%,,615.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,714,,,.00,,2.52%,2.30%,4.64%,,713.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-5,845,274.74","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-5,845,274.74",3/21/2024 12:00:00 AM,,,,900,,,"-5,152,160.86",,2.52%,3.68%,6.20%,,899.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,384.88","-74,267.31","-105,891.18",-27376.54,"27,376.54","#,#.00","-74,267.31",1/25/2024 12:00:00 AM,,,,956,,,"-73,907.86",,2.85%,3.65%,6.50%,,955.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,900.58","-2,350,618.59","-3,188,232.59",-3041305.77,"3,041,199.56","#,#.00","-2,351,020.58",12/29/2023 12:00:00 AM,,,,983,,,"-2,350,618.59",,1.90%,3.66%,5.56%,,982.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
