Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-414.58,"-8,327.78","-12,473.61",-12895.14,"12,895.14","#,#.00","-8,327.78",3/24/2026 12:00:00 AM,,,,181,,,"-34,061.81",,2.35%,3.62%,5.97%,,180.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,182,,,.00,,0.20%,6.75%,6.95%,5.00%,181.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-666.22,-997.89,-1031.61,"1,031.61","#,#.00",-666.22,3/18/2026 12:00:00 AM,,,,187,,,"-2,724.94",,2.35%,3.62%,5.97%,,186.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-207.64,"-16,407.81","-18,484.19",-18136.81,"18,136.81","#,#.00","-16,407.80",2/27/2026 12:00:00 AM,,,,206,,,"-16,407.81",,1.90%,3.85%,5.75%,,205.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,661,304.86","-13,661,304.86","-1,906.23","-5,718.68",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,206,,,,,1.00%,4.02%,5.02%,,205.0,9/20/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-2,766.68","-4,150.02",-4305.59,"4,305.59","#,#.00","-2,766.68",2/23/2026 12:00:00 AM,,,,210,,,"-11,332.21",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,209.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-614.82,-922.23,-956.8,956.80,"#,#.00",-614.82,1/22/2026 12:00:00 AM,,,,242,,,"-2,518.27",January 2026 Expense Batch,1.85%,3.68%,5.53%,,241.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-614.82,-922.23,-956.8,956.80,"#,#.00",-614.82,1/20/2026 12:00:00 AM,,,,244,,,"-2,518.27",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,243.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-44,867.31","-50,338.94",-49791.77,"49,791.77","#,#.00","-44,867.31",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,222,1,68,"-44,867.31",,3.25%,,3.25%,,221.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-3,546.31","-5,319.47",-18327.13,"18,327.13","#,#.00","-3,546.31",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,220,1,136,"-60,129.94",,2.70%,3.68%,6.38%,,219.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,653.58","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,653.58",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,45,231,2,48,"-2,808.44",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/20/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-41,122.84","-49,133.78",-47987.33,"47,987.33","#,#.00","-41,122.84",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,16,259,2,77,"-43,759.50",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/20/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,721.53","-294,078.36","-331,293.64",-325067.36,"325,067.36","#,#.00","-294,078.37",12/30/2025 12:00:00 AM,,,,265,,,"-294,078.36",,1.90%,3.85%,5.75%,,264.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-798.61,"-63,106.94","-71,093.06",-69756.94,"69,756.94","#,#.00","-63,106.94",12/8/2025 12:00:00 AM,,,,287,,,"-63,106.94",,1.90%,3.85%,5.75%,,286.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-63.89,"-5,048.56","-5,687.44",-5580.56,"5,580.56","#,#.00","-5,048.56",12/8/2025 12:00:00 AM,,,,287,,,"-5,048.56",,1.90%,3.85%,5.75%,,286.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,147,763.63","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,147,763.63",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,3,272,2,90,"-1,045,740.20",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/20/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",.00,.00,.00,-7817.1,"7,840.42","#,#.00","-7,817.10",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,-2,277,2,95,"-6,712.51",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.98%,6.43%,,274.0,9/20/2026 12:00:00 AM,,
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-237,583.66","-849,818.47",-824328.43,"824,328.43","#,#.00","-237,583.66",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,68,304,3,26,"-739,348.79",Project Lego,2.45%,3.76%,6.21%,,371.0,9/20/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-48.48,"-3,830.59","-4,315.35",-6463.1,"6,463.10","#,#.00","-3,830.59",11/19/2025 12:00:00 AM,,,,306,,,"-3,830.59",,1.90%,3.85%,5.75%,,305.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-293,476.97","-794,114.16",-783984.85,"783,984.85","#,#.00","-293,476.97",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,59,307,3,34,"-702,512.55",Project Sail,2.45%,3.73%,6.18%,,365.0,9/20/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-261,970.50","-708,861.34",-710526.51,"699,819.48","#,#.00","-261,970.50",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,59,308,3,34,"-631,837.32",Project Model T,2.45%,3.73%,6.18%,,366.0,9/20/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-52,178,619.86","-52,178,619.86","-7,425.67","-22,277.01",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,333,,,,,0.95%,4.02%,5.12%,,332.0,9/20/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.08,"-2,331.78","-3,492.61",-3610.64,"3,610.64","#,#.00","-2,331.78",9/17/2025 12:00:00 AM,,,,369,,,"-9,537.31",,2.35%,3.62%,5.97%,,368.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.50,"-1,998.67","-2,993.67",-3094.83,"3,094.83","#,#.00","-1,998.67",9/11/2025 12:00:00 AM,,,,375,,,"-8,174.83",,2.35%,3.62%,5.97%,,374.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-829.17,"-16,655.56","-24,947.22",-25790.28,"25,790.28","#,#.00","-16,655.55",8/11/2025 12:00:00 AM,,,,406,,,"-68,123.61",,2.35%,3.62%,5.97%,,405.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,665.56","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,665.55",7/7/2025 12:00:00 AM,,,,441,,,"-6,812.36",,2.35%,3.62%,5.97%,,440.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-666.22,-997.89,-1031.61,"1,031.61","#,#.00",-666.22,6/5/2025 12:00:00 AM,,,,473,,,"-2,724.94",,2.35%,3.62%,5.97%,,472.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,665.56","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,665.55",5/27/2025 12:00:00 AM,,,,482,,,"-6,812.36",,2.35%,3.62%,5.97%,,481.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,665.56","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,665.55",5/15/2025 12:00:00 AM,,,,494,,,"-6,812.36",,2.35%,3.62%,5.97%,,493.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-9,888.93","-14,833.40",-15385.3,"15,385.30","#,#.00","-9,840.60",4/29/2025 12:00:00 AM,,,,510,,,"-40,507.38",,2.25%,3.68%,5.93%,,509.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-7,328.44","-10,976.78",-11347.72,"11,347.72","#,#.00","-7,328.45",3/18/2025 12:00:00 AM,,,,552,,,"-29,974.39",,2.35%,3.62%,5.97%,,551.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,665.56","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,665.55",1/6/2025 12:00:00 AM,,,,623,,,"-6,812.36",,2.35%,3.62%,5.97%,,622.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,665.56","-2,494.72",-5579.03,"5,579.03","#,#.00","-1,665.55",12/30/2024 12:00:00 AM,,,,630,,,"-22,638.64",,2.35%,3.62%,5.97%,,629.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,-.76,-174.73,-174.73,-110203.33,"110,203.33","#,#.00",-174.73,9/23/2024 12:00:00 AM,,,,728,,,-.76,,2.52%,2.29%,4.63%,,727.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,199,173.02","-9,750,000.00","-9,418.78","-116,254.40","-116,254.40",-108145.92,"108,145.92","#,#.00","-116,254.40",5/28/2024 12:00:00 AM,,,,846,,,"-105,570.84",,2.52%,2.10%,4.38%,,845.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-448,000,000.00","-448,000,000.00","-77,117.85","-6,894,438.97","-6,894,438.97",-7215166.16,"7,215,166.16","#,#.00","-6,894,438.97",3/21/2024 12:00:00 AM,,,,914,,,"-6,201,325.09",,2.52%,3.68%,6.20%,,913.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,190,353.20","-15,102,586.13","-2,767.10","-184,087.59","-184,087.59",-68446.38,"68,446.70","#,#.00","-184,087.48",11/9/2023 12:00:00 AM,,,,1047,,,"-177,339.46",,2.52%,3.73%,6.33%,,1046.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-437.24,"-84,185.96","-87,989.82",-27376.54,"27,376.54","#,#.00","-84,185.96",1/25/2024 12:00:00 AM,,,,970,,,"-83,826.52",,2.85%,3.62%,6.47%,,969.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-36,093.23","-2,841,863.13","-3,202,795.42",-3041305.77,"3,041,199.56","#,#.00","-2,842,265.12",12/29/2023 12:00:00 AM,,,,997,,,"-2,841,863.13",,1.90%,3.85%,5.75%,,996.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-622,355.05","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-622,355.05",2/1/2021 12:00:00 AM,,,,2058,,,"-2,373,585.15",,2.40%,3.76%,6.16%,,2057.0,9/20/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
