Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,056.88","-125,763.28","-125,763.28",-72352.38,"72,352.38","#,#.00","-125,763.28",7/14/2026 12:00:00 AM,,,,49,,,"-198,115.66",,2.70%,3.71%,6.41%,,48.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,374,922.22","-5,374,922.22",-731.74,-731.74,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,49,,,,,0.95%,3.80%,4.90%,,48.0,8/31/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-2,898.62","-4,881.88",-4757.89,"4,757.89","#,#.00","-2,898.62",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,50,1,19,"-7,656.51","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,484.43","-4,571.36",0.0,,,"-2,484.43",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,43,50,,,"-2,484.43","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,8/31/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.76,-643.64,-643.64,-451.94,451.94,"#,#.00",-643.64,7/10/2026 12:00:00 AM,,,,53,,,"-1,095.58",June 26 Capitalized Interest,1.85%,3.71%,5.56%,,52.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-39.50,-39.50,-27.74,27.74,"#,#.00",-39.50,7/10/2026 12:00:00 AM,,,,53,,,-67.24,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,52.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-2,311.47","-3,893.00",-4228.12,"4,228.12","#,#.00","-2,311.47",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,50,1,19,"-6,539.59",,2.50%,3.64%,6.26%,0.50%,63.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,"-1,137.63","-1,137.63",-1127.49,"1,127.49","#,#.00","-1,137.63",6/24/2026 12:00:00 AM,,,,69,,,"-2,265.12",June 2026 Expense Batch,2.90%,3.71%,6.61%,,68.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,"-1,641.99","-1,641.99",-2018.31,"2,018.32","#,#.00","-1,641.98",6/22/2026 12:00:00 AM,,,,71,,,"-3,660.30",,3.05%,3.71%,6.76%,,70.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-15,517.53","-20,690.04",0.0,,,"-15,517.53",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,24,69,,,"-13,943.29",,2.50%,3.73%,6.23%,,92.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5089,2026062315541521_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,189,607.37","-1,189,607.37",-203.09,"-14,216.45","-18,684.47",0.0,,,"-14,216.45",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,23,70,,,"-12,591.71",Capitalized interest from Magnolia and Bricklayer,2.45%,3.70%,6.15%,,92.0,8/31/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-418.21,"-1,620.58",-1727.51,"1,727.51","#,#.00",-418.22,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,71,2,8,"-3,934.92",,2.50%,3.66%,6.27%,0.50%,94.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-117,115.25","-153,922.91",0.0,,,"-117,115.25",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,23,70,,,"-103,730.65",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,8/31/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-256.14,-529.35,-531.11,531.11,"#,#.00",-256.14,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,17,103,3,15,"-1,060.28",,2.50%,3.65%,6.15%,5.82%,119.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-3,874.40","-4,690.06",0.0,,,"-3,874.40",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,17,76,,,"-3,160.69",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-6,127.55","-39,216.30",-38209.36,"38,209.36","#,#.00","-6,127.55",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-83,326.97",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,-393.91,"-2,521.05",-5625.76,"5,625.76","#,#.00",-393.91,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-12,581.84",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,-875.36,"-5,602.33",-5458.48,"5,458.48","#,#.00",-875.36,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-11,242.41",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,-481.45,"-3,081.28",-3002.16,"3,002.16","#,#.00",-481.45,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-7,225.96",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,-530.42,"-15,912.60",-17665.49,"17,665.49","#,#.00",-530.42,5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,30,96,3,1,"-32,960.94",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.29,-64.29,"-1,928.80",-2141.27,"2,141.27","#,#.00",-64.29,5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,30,96,3,1,"-3,995.26",Mfee's & Demeter Holdco Limited cap call,2.10%,3.69%,5.79%,,125.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-220.19,"-6,825.79","-6,825.79",-6764.92,"6,764.92","#,#.00","-6,825.79",5/28/2026 12:00:00 AM,,,,96,,,"-13,590.71",Q2 2026 Mfees,2.90%,3.71%,6.61%,,95.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-956.80,-956.80,-946.65,946.65,"#,#.00",-956.80,5/28/2026 12:00:00 AM,,,,96,,,"-1,903.45",May 26 Expense Batch,1.85%,3.71%,5.56%,,95.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4762,2026021918333236_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-813,014.05","-813,014.05",-139.52,"-1,953.23","-12,835.51",-12671.78,"12,671.78","#,#.00","-1,953.23",2/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,79,195,2,14,"-8,564.59",Capitalized Interest from Project Sail,2.45%,3.73%,6.18%,,273.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-956.80,-956.80,-946.65,946.65,"#,#.00",-956.80,1/22/2026 12:00:00 AM,,,,222,,,"-1,903.45",January 2026 Expense Batch,1.85%,3.71%,5.56%,,221.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-956.80,-956.80,-946.65,946.65,"#,#.00",-956.80,1/20/2026 12:00:00 AM,,,,224,,,"-1,903.45",Mayer Brown Invoice (Fees),1.85%,3.71%,5.56%,,223.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-33,924.06","-50,338.94",-49791.77,"49,791.77","#,#.00","-33,924.06",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,202,1,48,"-33,924.06",,3.25%,,3.25%,,201.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.54,"-2,380.07","-3,536.32",-3487.85,"3,487.85","#,#.00","-2,380.06",1/13/2026 12:00:00 AM,,,,231,,,"-2,380.07",,1.90%,3.65%,5.55%,,230.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-30,441.58","-49,133.78",-47987.33,"47,987.33","#,#.00","-30,441.58",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,36,239,2,57,"-33,078.25",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,8/31/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,592.08","-221,822.47","-329,584.97",-325067.36,"325,067.36","#,#.00","-221,822.48",12/30/2025 12:00:00 AM,,,,245,,,"-221,822.47",,1.90%,3.65%,5.55%,,244.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-770.83,"-47,601.39","-70,726.39",-69756.94,"69,756.94","#,#.00","-47,601.39",12/8/2025 12:00:00 AM,,,,267,,,"-47,601.39",,1.90%,3.65%,5.55%,,266.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.79,"-2,889.40","-4,293.09",-6463.1,"6,463.10","#,#.00","-2,889.40",11/19/2025 12:00:00 AM,,,,286,,,"-2,889.40",,1.90%,3.65%,5.55%,,285.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-120,843.46","-794,114.16",-783984.85,"783,984.85","#,#.00","-120,843.46",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,79,287,3,14,"-529,879.03",Project Sail,2.45%,3.73%,6.18%,,365.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-107,870.20","-708,861.34",-710526.51,"699,819.48","#,#.00","-107,870.20",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,79,288,3,14,"-477,737.03",Project Model T,2.45%,3.73%,6.18%,,366.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-80,416,461.95","-80,416,461.95","-10,947.90","-10,947.90",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,313,,,,,0.95%,3.80%,4.90%,,312.0,8/31/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-833.33,"-25,790.28","-25,790.28",-25677.78,"25,677.78","#,#.00","-25,790.28",8/11/2025 12:00:00 AM,,,,386,,,"-51,468.06",,2.35%,3.65%,6.00%,,385.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-2,579.03","-2,579.03",-2567.78,"2,567.78","#,#.00","-2,579.03",7/7/2025 12:00:00 AM,,,,421,,,"-5,146.81",,2.35%,3.65%,6.00%,,420.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-2,579.03","-2,579.03",-2567.78,"2,567.78","#,#.00","-2,579.03",5/15/2025 12:00:00 AM,,,,474,,,"-5,146.81",,2.35%,3.65%,6.00%,,473.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-496.30,"-15,385.30","-15,385.30",-15233.14,"15,233.14","#,#.00","-15,336.96",4/29/2025 12:00:00 AM,,,,490,,,"-30,618.44",,2.25%,3.71%,5.96%,,489.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-5,579.03","-5,579.03",-15394.06,"15,394.06","#,#.00","-5,579.03",12/30/2024 12:00:00 AM,,,,610,,,"-20,973.09",,2.35%,3.65%,6.00%,,609.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,708,,,.00,,2.52%,2.25%,4.59%,,707.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-446,900,000.00","-446,900,000.00","-76,928.50","-5,400,917.56","-6,939,487.50",-7215166.16,"7,215,166.16","#,#.00","-5,400,917.56",3/21/2024 12:00:00 AM,,,,894,,,"-4,707,803.68",,2.52%,3.68%,6.20%,,893.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,381.75","-65,951.00","-105,784.67",-27376.54,"27,376.54","#,#.00","-65,951.00",1/25/2024 12:00:00 AM,,,,950,,,"-65,591.56",,2.85%,3.64%,6.49%,,949.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,837.81","-2,141,089.55","-3,186,223.92",-3041305.77,"3,041,199.56","#,#.00","-2,141,491.54",12/29/2023 12:00:00 AM,,,,977,,,"-2,141,089.55",,1.90%,3.65%,5.55%,,976.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
