Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-18,491.07","-19,312.90",0.0,,,"-18,491.07",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,5,90,,,"-14,587.40",,2.50%,3.66%,6.16%,,94.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,402.02","-89,580.97",-13.70,-123.30,-411.04,-425.09,424.99,"#,#.00",-548.38,6/10/2026 12:00:00 AM,,,,92,,,-973.37,May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,91.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-1,975.01","-6,583.36",-6825.79,"6,764.92","#,#.00","-8,800.79",5/28/2026 12:00:00 AM,,,,105,,,"-15,565.72",Q2 2026 Mfees,2.90%,3.68%,6.58%,,104.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-276.67,-922.23,-956.8,946.65,"#,#.00","-1,233.47",5/28/2026 12:00:00 AM,,,,105,,,"-2,180.12",May 26 Expense Batch,1.85%,3.68%,5.53%,,104.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-490.20,"-1,120.47",-2429.9,"2,429.90","#,#.00",-490.21,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-6,296.93",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.25,"-1,350.75","-4,506.00",-4642.25,"4,642.25","#,#.00","-1,350.75",5/28/2026 12:00:00 AM,,,,105,,,"-10,615.00",,2.35%,3.66%,6.01%,,104.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.47,"-2,727.15","-3,535.07",-1305.28,"1,305.28","#,#.00","-2,727.15",5/28/2026 12:00:00 AM,,,,105,,,"-2,727.15",,1.90%,3.64%,5.54%,,104.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-3,795.79","-6,921.73",-6989.14,"6,989.14","#,#.00","-3,795.78",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,105,3,17,"-15,887.79",,2.50%,3.68%,6.18%,5.82%,119.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,094.45","-3,759.13",-.57,-5.17,-17.25,-17.84,17.83,"#,#.00",-23.01,5/26/2026 12:00:00 AM,,,,107,,,-40.85,May Expense Batch,1.85%,3.73%,5.58%,0.00%,106.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-138.33,-461.11,-478.4,473.32,"#,#.00",-616.74,5/26/2026 12:00:00 AM,,,,107,,,"-1,090.06",May 2026 Expense Batch,1.85%,3.68%,5.53%,,106.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-1,117.09","-3,723.63",-3861.15,"3,825.65","#,#.00","-4,978.24",5/8/2026 12:00:00 AM,,,,125,,,"-8,803.89",,2.70%,3.68%,6.38%,,124.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,423.52","-49,013.05",-7.50,-67.46,-224.89,-232.58,232.53,"#,#.00",-300.04,5/11/2026 12:00:00 AM,,,,122,,,-532.57,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,121.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-7,877.39","-21,778.67",-20953.79,"20,953.79","#,#.00","-7,877.39",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,61,126,1,34,"-16,304.46",,2.20%,3.76%,5.96%,,186.0,9/9/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,035.20","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,035.20",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,64,122,1,30,"-2,424.13",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/9/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-3,623.03","-9,523.40",-9358.36,"9,358.36","#,#.00","-3,623.03",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,58,127,1,35,"-7,285.00",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/9/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,"-4,500.53","-13,501.60",-14988.9,"14,988.90","#,#.00","-4,500.53",4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,134,4,10,"-32,017.34",,2.10%,3.69%,5.79%,,154.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.13,-675.38,"-2,253.00",-2321.12,"2,321.13","#,#.00",-675.37,4/30/2026 12:00:00 AM,,,,133,,,"-5,307.50",,2.35%,3.66%,6.01%,,132.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-123.50,-564.59,-540.02,540.02,"#,#.00",-123.51,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,26,133,4,7,"-1,237.47",,2.50%,3.74%,6.35%,0.50%,158.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-8209.93,"10,091.56","#,#.00","-8,209.93",4/10/2026 12:00:00 AM,,,,153,,,"-18,301.49",,3.05%,3.68%,6.73%,,152.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,348,180.81","-10,348,180.81","-1,793.79","-1,793.79",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,155,,,,,2.25%,3.84%,6.24%,,154.0,9/9/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-9,820.83","-13,689.65",-13363.05,"13,363.05","#,#.00","-9,820.83",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,27,157,1,66,"-10,555.07",,2.20%,3.75%,5.95%,,183.0,9/9/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,000.56","-141,811.94","-183,823.61",-181368.06,"181,368.06","#,#.00","-141,811.94",3/31/2026 12:00:00 AM,,,,163,,,"-141,811.94",,1.90%,3.64%,5.54%,,162.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,164,,,.00,,0.20%,6.75%,6.95%,5.00%,163.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,343.89","-57,031.67","-190,253.33",-196006.11,"196,006.11","#,#.00","-57,031.67",3/30/2026 12:00:00 AM,,,,164,,,"-448,188.89",,2.35%,3.66%,6.01%,,163.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-2,187.81","-6,563.42",-4368.59,"4,368.59","#,#.00","-2,187.80",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,167,5,10,"-12,562.35",,2.50%,3.69%,6.30%,0.50%,187.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-664,595.40","-794,062.04",-791030.57,"791,030.57","#,#.00","-664,595.40",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,16,169,1,77,"-612,808.75",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/9/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,"-1,160.32","-7,624.99",-7482.94,"7,482.94","#,#.00","-1,160.32",2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,79,195,2,14,"-5,796.49",,2.20%,3.77%,5.97%,,273.0,9/9/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.06,"-14,181.19","-18,382.36",-18136.81,"18,136.81","#,#.00","-14,181.19",2/27/2026 12:00:00 AM,,,,195,,,"-14,181.19",,1.90%,3.64%,5.54%,,194.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,592,821.68","-13,592,821.68","-1,827.62","-1,827.62",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,195,,,,,1.00%,3.84%,4.84%,,194.0,9/9/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-1,245.01","-4,150.02",-4305.59,"4,259.94","#,#.00","-5,550.60",2/23/2026 12:00:00 AM,,,,199,,,"-9,810.54",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,198.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-1,595.84","-5,319.47",-18327.13,"38,256.50","#,#.00","-19,922.97",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,209,1,125,"-58,179.47",,2.70%,3.68%,6.38%,,208.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,274.63","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,274.63",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,56,220,2,37,"-2,429.49",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/9/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-954.25,"-50,605.08","-69,690.01",-36069.77,"36,069.77","#,#.00","-50,605.09",1/22/2026 12:00:00 AM,,,,231,,,"-50,048.84",,1.50%,3.66%,5.16%,,230.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-427,870.18","-678,690.63",-663549.14,"663,549.14","#,#.00","-427,870.18",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,35,239,2,58,"-522,662.91",Project Apex,2.45%,3.74%,6.19%,,273.0,9/9/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.56,"-4,363.44","-5,656.11",-5580.56,"5,580.56","#,#.00","-4,363.44",12/8/2025 12:00:00 AM,,,,276,,,"-4,363.44",,1.90%,3.64%,5.54%,,275.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,007,481.41","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,007,481.41",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,14,261,2,79,"-905,457.98",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/9/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,137.35","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,137.35",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,9,266,2,84,"-6,032.76",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/9/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-137,067.50","-849,818.47",-824328.43,"824,328.43","#,#.00","-137,067.50",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,79,293,3,15,"-638,832.63",Project Lego,2.45%,3.76%,6.21%,,371.0,9/9/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.86,"-1,050.58","-3,504.67",-3610.64,"3,610.64","#,#.00","-1,050.58",9/17/2025 12:00:00 AM,,,,358,,,"-8,256.11",,2.35%,3.66%,6.01%,,357.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.17,-900.50,"-3,004.00",-3094.83,"3,094.83","#,#.00",-900.50,9/11/2025 12:00:00 AM,,,,364,,,"-7,076.66",,2.35%,3.66%,6.01%,,363.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.39,-300.17,"-1,001.33",-1031.61,"1,031.61","#,#.00",-300.17,6/5/2025 12:00:00 AM,,,,462,,,"-2,358.89",,2.35%,3.66%,6.01%,,461.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,-750.42,"-2,503.33",-2579.03,"2,579.03","#,#.00",-750.41,5/27/2025 12:00:00 AM,,,,471,,,"-5,897.22",,2.35%,3.66%,6.01%,,470.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-367.28,"-3,301.83","-11,014.67",-11347.72,"11,347.72","#,#.00","-3,301.84",3/18/2025 12:00:00 AM,,,,541,,,"-25,947.78",,2.35%,3.66%,6.01%,,540.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,-750.42,"-2,503.33",-2579.03,"2,579.03","#,#.00",-750.41,1/6/2025 12:00:00 AM,,,,612,,,"-5,897.22",,2.35%,3.66%,6.01%,,611.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,347,831.37","-9,750,000.00","-1,187.06","-94,965.00","-108,022.69",-108145.92,"108,145.92","#,#.00","-94,965.00",5/28/2024 12:00:00 AM,,,,835,,,"-84,281.44",,2.52%,2.10%,4.38%,,834.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,467,342.78","-15,102,586.13","-2,619.08","-155,118.91","-183,928.77",-68446.38,"68,446.70","#,#.00","-155,118.79",11/9/2023 12:00:00 AM,,,,1036,,,"-148,370.78",,2.52%,3.73%,6.33%,,1035.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,775.04","-2,454,818.17","-3,185,094.05",-3041305.77,"3,041,199.56","#,#.00","-2,455,220.16",12/29/2023 12:00:00 AM,,,,986,,,"-2,454,818.17",,1.90%,3.64%,5.54%,,985.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
