Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-224.29,"-6,280.04","-7,401.47",-6695.54,"6,695.54","#,#.00","-6,280.04",4/3/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,138,4,28,"-10,966.91",,2.10%,3.67%,5.77%,,143.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-80.10,"-2,242.87","-2,643.38",-2391.26,"2,391.26","#,#.00","-2,242.87",4/3/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,138,4,28,"-3,916.75",,2.10%,3.67%,5.77%,,143.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,497,919.60","-18,850,000.00","-2,885.85","-51,919.87","-89,435.96",-89427.95,"89,427.94","#,#.00","-51,919.87",4/14/2026 12:00:00 AM,,,,127,,,"-141,347.82",Project Kestrel,1.85%,3.73%,5.59%,0.00%,126.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4910,202604141431298_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-656,040.74","-656,040.74",-112.81,"-4,061.25","-10,378.76",-10147.21,"10,147.21","#,#.00","-4,061.25",4/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,57,127,1,36,"-5,510.85",Apex capitalized interest,2.45%,3.74%,6.19%,,183.0,8/18/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-17.16,-29.55,-29.24,29.23,"#,#.00",-17.16,4/10/2026 12:00:00 AM,,,,131,,,-46.39,Capitalized Int,1.85%,3.71%,5.56%,,130.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4844,2026032420272357_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,145,716.85","-1,145,716.85",-195.60,"-11,149.14","-17,995.11",-17970.07,"17,970.07","#,#.00","-11,149.14",3/23/2026 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,36,149,1,57,"-9,584.35",Capitalized interest from Project Bricklayer and Magnolia,2.45%,3.70%,6.15%,,184.0,8/18/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-474,711.00","-794,062.04",-791030.57,"791,030.57","#,#.00","-474,711.00",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,38,147,1,55,"-422,924.35",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,8/18/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,540.87","-63,735.72","-109,767.07",-108757.76,"108,757.76","#,#.00","-63,735.72",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,148,1,103,"-172,493.48",,2.70%,3.71%,6.41%,,147.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-415.97,"-7,491.67","-12,899.31",-12838.89,"12,838.89","#,#.00","-7,491.67",3/24/2026 12:00:00 AM,,,,148,,,"-20,330.56",,2.35%,3.64%,5.99%,,147.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,149,,,.00,,0.20%,6.75%,6.95%,5.00%,148.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-599.33,"-1,031.94",-1027.11,"1,027.11","#,#.00",-599.33,3/18/2026 12:00:00 AM,,,,154,,,"-1,626.44",,2.35%,3.64%,5.99%,,153.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-2,131.53","-13,215.49",-12873.87,"12,873.87","#,#.00","-2,131.53",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,155,5,5,"-20,971.34",,2.50%,3.64%,6.14%,5.00%,181.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-23,096.16","-31,927.05",-31304.43,"31,304.43","#,#.00","-23,096.16",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,160,1,68,"-16,642.82",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-259.38,"-22,047.49","-23,863.16",-23977.41,"23,977.41","#,#.00","-22,047.49",2/23/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,8,177,1,85,"-12,709.73",,2.20%,3.64%,5.84%,,184.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4763,2026021918342639_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-874,406.04","-874,406.04",-147.83,"-12,565.18","-13,599.96",-13662.39,"13,662.39","#,#.00","-12,565.18",2/23/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,8,177,1,85,"-7,243.46",Capitalized interest form Project Lego,2.45%,3.64%,6.09%,,184.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4762,2026021918333236_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-813,014.05","-813,014.05",-139.52,-139.52,"-12,835.51",-12671.78,"12,671.78","#,#.00",-139.52,2/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,92,182,2,1,"-6,750.88",Capitalized Interest from Project Sail,2.45%,3.73%,6.18%,,273.0,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-555.56,-956.80,-946.65,946.65,"#,#.00",-555.56,1/22/2026 12:00:00 AM,,,,209,,,"-1,502.21",January 2026 Expense Batch,1.85%,3.71%,5.56%,,208.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-4,450,000.00","-4,450,000.00",-624.22,"-32,388.86","-58,606.07",-36069.77,"36,069.77","#,#.00","-32,388.87",1/22/2026 12:00:00 AM,,,,209,,,"-31,832.62",,1.50%,3.62%,5.12%,,208.0,8/18/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-265,574.59","-678,690.63",-663549.14,"663,549.14","#,#.00","-265,574.59",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,57,217,2,36,"-360,367.33",Project Apex,2.45%,3.74%,6.19%,,273.0,8/18/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.61,"-1,879.51","-3,539.79",-3487.85,"3,487.85","#,#.00","-1,879.51",1/13/2026 12:00:00 AM,,,,218,,,"-1,879.51",,1.90%,3.66%,5.56%,,217.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-23,498.76","-49,133.78",-47987.33,"47,987.33","#,#.00","-23,498.76",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,49,226,2,44,"-26,135.43",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,8/18/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-5,268.05","-7,817.10",-7840.42,"7,840.42","#,#.00","-5,268.05",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,31,244,2,62,"-4,163.46",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-8,960.09","-761,607.79","-824,328.43",-828112.75,"828,112.75","#,#.00","-761,607.79",11/21/2025 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,8,271,2,85,"-439,044.49",Project Lego,2.45%,3.64%,6.09%,,278.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.87,"-2,281.73","-4,297.31",-6463.1,"6,463.10","#,#.00","-2,281.73",11/19/2025 12:00:00 AM,,,,273,,,"-2,281.73",,1.90%,3.66%,5.56%,,272.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-8,631.68","-794,114.16",-783984.85,"783,984.85","#,#.00","-8,631.68",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,92,274,3,1,"-417,667.25",Project Sail,2.45%,3.73%,6.18%,,365.0,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4244,2025082621471483_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-40,900,000.00","-40,900,000.00","-6,937.33","-582,735.97","-638,234.64",-619094.05,"619,094.05","#,#.00","-582,735.97",8/29/2025 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,355,3,84,"-339,929.32",Project Gulfstream,2.45%,3.66%,6.11%,,363.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,4226,202508201555235_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-50,000.00","-50,000.00",-8.52,-724.40,-784.06,-11608.94,787.63,"#,#.00",-724.40,8/21/2025 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,8,363,3,85,-417.60,,2.50%,3.64%,6.14%,,370.0,8/18/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-599.33,"-1,031.94",-1027.11,"1,027.11","#,#.00",-599.33,6/5/2025 12:00:00 AM,,,,440,,,"-1,626.44",,2.35%,3.64%,5.99%,,439.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,498.33","-2,579.86",-2567.78,"2,567.78","#,#.00","-1,498.33",5/27/2025 12:00:00 AM,,,,449,,,"-4,066.11",,2.35%,3.64%,5.99%,,448.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-6,592.67","-11,351.39",-11298.22,"11,298.22","#,#.00","-6,592.67",3/18/2025 12:00:00 AM,,,,519,,,"-17,890.89",,2.35%,3.64%,5.99%,,518.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,498.33","-2,579.86",-2567.78,"2,567.78","#,#.00","-1,498.33",1/6/2025 12:00:00 AM,,,,590,,,"-4,066.11",,2.35%,3.64%,5.99%,,589.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,283,546.89","-9,750,000.00","-1,187.06","-68,849.63","-108,022.69",-108145.92,"108,145.92","#,#.00","-68,849.63",5/28/2024 12:00:00 AM,,,,813,,,"-58,166.06",,2.52%,2.10%,4.38%,,812.0,8/18/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,428,887.37","-15,102,586.13","-2,616.38","-97,526.40","-183,867.08",-68446.38,"68,446.70","#,#.00","-97,526.29",11/9/2023 12:00:00 AM,,,,1014,,,"-90,778.27",,2.52%,3.73%,6.32%,,1013.0,8/18/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-28,708.69","-2,354,112.60","-2,698,616.88",-2575946.28,"2,575,946.28","#,#.00","-2,354,112.60",2/1/2021 12:00:00 AM,,,,2025,,,"-1,406,725.82",,2.40%,3.67%,6.07%,,2024.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
