Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-516,395.05","-678,690.63",-663549.14,"663,549.14","#,#.00","-516,395.05",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,23,251,2,70,"-611,187.78",Project Apex,2.45%,3.74%,6.19%,,273.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-39.93,"-3,195.28","-3,554.65",-3487.85,"3,487.85","#,#.00","-3,195.27",1/13/2026 12:00:00 AM,,,,252,,,"-3,195.28",,1.90%,3.85%,5.75%,,251.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-41,656.90","-49,133.78",-47987.33,"47,987.33","#,#.00","-41,656.90",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,15,260,2,78,"-44,293.57",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/21/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,721.53","-297,799.89","-331,293.64",-325067.36,"325,067.36","#,#.00","-297,799.89",12/30/2025 12:00:00 AM,,,,266,,,"-297,799.89",,1.90%,3.85%,5.75%,,265.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-48.48,"-3,879.07","-4,315.35",-6463.1,"6,463.10","#,#.00","-3,879.07",11/19/2025 12:00:00 AM,,,,307,,,"-3,879.07",,1.90%,3.85%,5.75%,,306.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-302,108.65","-794,114.16",-783984.85,"783,984.85","#,#.00","-302,108.65",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,58,308,3,35,"-711,144.22",Project Sail,2.45%,3.73%,6.18%,,365.0,9/21/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-269,675.51","-708,861.34",-710526.51,"699,819.48","#,#.00","-269,675.51",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,58,309,3,35,"-639,542.34",Project Model T,2.45%,3.73%,6.18%,,366.0,9/21/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-52,350,896.87","-52,350,896.87","-7,467.84","-7,467.84",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,334,,,,,0.95%,4.04%,5.14%,,333.0,9/21/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-829.17,"-17,484.72","-24,947.22",-25790.28,"25,790.28","#,#.00","-17,484.72",8/11/2025 12:00:00 AM,,,,407,,,"-68,952.78",,2.35%,3.62%,5.97%,,406.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,748.47","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,748.47",7/7/2025 12:00:00 AM,,,,442,,,"-6,895.28",,2.35%,3.62%,5.97%,,441.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,748.47","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,748.47",5/15/2025 12:00:00 AM,,,,495,,,"-6,895.28",,2.35%,3.62%,5.97%,,494.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-10,383.38","-14,833.40",-15385.3,"15,385.30","#,#.00","-10,335.04",4/29/2025 12:00:00 AM,,,,511,,,"-41,001.82",,2.25%,3.68%,5.93%,,510.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,748.47","-2,494.72",-5579.03,"5,579.03","#,#.00","-1,748.47",12/30/2024 12:00:00 AM,,,,631,,,"-22,721.56",,2.35%,3.62%,5.97%,,630.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,.00,.00,-174.73,174.73,"#,#.00",.00,9/23/2024 12:00:00 AM,,,,729,,,-.76,,2.52%,2.29%,4.63%,,728.0,9/21/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-460,750,000.00","-460,750,000.00","-83,395.88","-83,395.88","-7,589,024.90",-6894438.97,"6,894,438.97","#,#.00","-83,395.88",3/21/2024 12:00:00 AM,,,,915,,,"-6,284,720.97",,2.52%,4.00%,6.52%,,914.0,9/21/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-453.03,"-84,638.99","-88,140.16",-27376.54,"27,376.54","#,#.00","-84,638.99",1/25/2024 12:00:00 AM,,,,971,,,"-84,279.55",,2.85%,3.85%,6.70%,,970.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-651,991.00","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-651,991.00",2/1/2021 12:00:00 AM,,,,2059,,,"-2,403,221.11",,2.40%,3.76%,6.16%,,2058.0,9/21/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-350.58,"-2,804.62","-31,902.53",-31927.05,"31,927.05","#,#.00","-2,804.62",3/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,84,194,2,8,"-28,278.33",Lightspeed Drawdown,2.45%,3.86%,6.31%,,277.0,9/21/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-744.73,"-1,063.89",-1103.19,"1,103.18","#,#.00",-744.73,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,196,1,137,"-2,940.95",,2.70%,3.68%,6.38%,,195.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.75,"-1,049.08","-1,496.83",-1547.42,"1,547.42","#,#.00","-1,049.08",3/5/2026 12:00:00 AM,,,,201,,,"-4,137.17",,2.35%,3.62%,5.97%,,200.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-207.64,"-16,615.44","-18,484.19",-18136.81,"18,136.81","#,#.00","-16,615.44",2/27/2026 12:00:00 AM,,,,207,,,"-16,615.44",,1.90%,3.85%,5.75%,,206.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-45,414.47","-50,338.94",-49791.77,"49,791.77","#,#.00","-45,414.47",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,223,1,69,"-45,414.47",,3.25%,,3.25%,,222.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-3,723.63","-5,319.47",-18327.13,"18,327.13","#,#.00","-3,723.63",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,221,1,137,"-60,307.26",,2.70%,3.68%,6.38%,,220.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,688.03","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,688.03",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,44,232,2,49,"-2,842.89",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/21/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-1,750,000.00","-1,750,000.00",-245.48,"-57,080.90","-59,044.74",-36069.77,"36,069.77","#,#.00","-57,080.91",1/22/2026 12:00:00 AM,,,,243,,,"-56,524.66",,1.50%,3.62%,5.12%,,242.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-798.61,"-63,905.56","-71,093.06",-69756.94,"69,756.94","#,#.00","-63,905.56",12/8/2025 12:00:00 AM,,,,288,,,"-63,905.56",,1.90%,3.85%,5.75%,,287.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-63.89,"-5,112.44","-5,687.44",-5580.56,"5,580.56","#,#.00","-5,112.44",12/8/2025 12:00:00 AM,,,,288,,,"-5,112.44",,1.90%,3.85%,5.75%,,287.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,160,516.56","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,160,516.56",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,2,273,2,91,"-1,058,493.13",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/21/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-246,721.49","-849,818.47",-824328.43,"824,328.43","#,#.00","-246,721.49",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,67,305,3,27,"-748,486.63",Project Lego,2.45%,3.76%,6.21%,,371.0,9/21/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.08,"-2,447.86","-3,492.61",-3610.64,"3,610.64","#,#.00","-2,447.86",9/17/2025 12:00:00 AM,,,,370,,,"-9,653.39",,2.35%,3.62%,5.97%,,369.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.50,"-2,098.17","-2,993.67",-3094.83,"3,094.83","#,#.00","-2,098.17",9/11/2025 12:00:00 AM,,,,376,,,"-8,274.33",,2.35%,3.62%,5.97%,,375.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-699.39,-997.89,-1031.61,"1,031.61","#,#.00",-699.39,6/5/2025 12:00:00 AM,,,,474,,,"-2,758.11",,2.35%,3.62%,5.97%,,473.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,748.47","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,748.47",5/27/2025 12:00:00 AM,,,,483,,,"-6,895.28",,2.35%,3.62%,5.97%,,482.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-7,693.28","-10,976.78",-11347.72,"11,347.72","#,#.00","-7,693.28",3/18/2025 12:00:00 AM,,,,553,,,"-30,339.22",,2.35%,3.62%,5.97%,,552.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,748.47","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,748.47",1/6/2025 12:00:00 AM,,,,624,,,"-6,895.28",,2.35%,3.62%,5.97%,,623.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,189,006.99","-9,750,000.00","-1,192.48","-1,192.48","-108,515.60",-116254.4,"116,254.40","#,#.00","-1,192.48",5/28/2024 12:00:00 AM,,,,847,,,"-106,763.32",,2.52%,2.10%,4.40%,,846.0,9/21/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,209,562.93","-15,102,586.13","-2,607.24","-2,607.24","-237,259.23",-184087.59,"184,087.59","#,#.00","-2,607.13",11/9/2023 12:00:00 AM,,,,1048,,,"-179,946.71",,2.52%,3.73%,6.30%,,1047.0,9/21/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-36,093.23","-2,877,956.36","-3,202,795.42",-3041305.77,"3,041,199.56","#,#.00","-2,878,358.35",12/29/2023 12:00:00 AM,,,,998,,,"-2,877,956.36",,1.90%,3.85%,5.75%,,997.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
