Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-15.25,-29.55,-29.24,29.23,"#,#.00",-15.26,4/10/2026 12:00:00 AM,,,,129,,,-44.49,Capitalized Int,1.85%,3.71%,5.56%,,128.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4844,2026032420272357_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,145,716.85","-1,145,716.85",-195.60,"-10,757.95","-17,995.11",-17970.07,"17,970.07","#,#.00","-10,757.95",3/23/2026 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,38,147,1,55,"-9,193.15",Capitalized interest from Project Bricklayer and Magnolia,2.45%,3.70%,6.15%,,184.0,8/16/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-457,448.78","-794,062.04",-791030.57,"791,030.57","#,#.00","-457,448.78",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,40,145,1,53,"-405,662.13",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,8/16/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,540.87","-56,653.97","-109,767.07",-108757.76,"108,757.76","#,#.00","-56,653.97",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,146,1,101,"-165,411.73",,2.70%,3.71%,6.41%,,145.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-414.58,"-6,660.42","-12,879.17",-12838.89,"12,838.89","#,#.00","-6,660.42",3/24/2026 12:00:00 AM,,,,146,,,"-19,499.31",,2.35%,3.62%,5.97%,,145.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,147,,,.00,,0.20%,6.75%,6.95%,5.00%,146.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-532.83,"-1,030.33",-1027.11,"1,027.11","#,#.00",-532.83,3/18/2026 12:00:00 AM,,,,152,,,"-1,559.94",,2.35%,3.62%,5.97%,,151.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-1,278.92","-13,215.49",-12873.87,"12,873.87","#,#.00","-1,278.92",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,153,5,3,"-20,118.72",,2.50%,3.64%,6.14%,5.00%,181.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-22,416.86","-31,927.05",-31304.43,"31,304.43","#,#.00","-22,416.86",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,158,1,66,"-15,963.52",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-259.38,"-21,528.72","-23,863.16",-23977.41,"23,977.41","#,#.00","-21,528.72",2/23/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,10,175,1,83,"-12,190.96",,2.20%,3.64%,5.84%,,184.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4763,2026021918342639_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-874,406.04","-874,406.04",-147.83,"-12,269.53","-13,599.96",-13662.39,"13,662.39","#,#.00","-12,269.53",2/23/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,10,175,1,83,"-6,947.80",Capitalized interest form Project Lego,2.45%,3.64%,6.09%,,184.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4762,2026021918333236_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-813,014.05","-813,014.05",-137.74,"-12,534.05","-12,671.78",-12271.44,"12,271.44","#,#.00","-12,534.05",2/18/2026 12:00:00 AM,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,2,180,1,91,"-6,473.63",Capitalized Interest from Project Sail,2.45%,3.65%,6.10%,,181.0,8/16/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-493.83,-956.80,-946.65,946.65,"#,#.00",-493.83,1/22/2026 12:00:00 AM,,,,207,,,"-1,440.48",January 2026 Expense Batch,1.85%,3.71%,5.56%,,206.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-4,450,000.00","-4,450,000.00",-626.66,"-31,140.42","-58,713.36",-36069.77,"36,069.77","#,#.00","-31,140.43",1/22/2026 12:00:00 AM,,,,207,,,"-30,584.18",,1.50%,3.64%,5.14%,,206.0,8/16/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-250,820.45","-678,690.63",-663549.14,"663,549.14","#,#.00","-250,820.45",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,59,215,2,34,"-345,613.18",Project Apex,2.45%,3.74%,6.19%,,273.0,8/16/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-1,802.29","-3,527.29",-3487.85,"3,487.85","#,#.00","-1,802.29",1/13/2026 12:00:00 AM,,,,216,,,"-1,802.29",,1.90%,3.62%,5.52%,,215.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-22,430.64","-49,133.78",-47987.33,"47,987.33","#,#.00","-22,430.64",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,51,224,2,42,"-25,067.31",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,8/16/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-5,098.11","-7,817.10",-7840.42,"7,840.42","#,#.00","-5,098.11",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,33,242,2,60,"-3,993.52",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,8/16/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-8,960.09","-743,687.61","-824,328.43",-828112.75,"828,112.75","#,#.00","-743,687.61",11/21/2025 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,10,269,2,83,"-421,124.31",Project Lego,2.45%,3.64%,6.09%,,278.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.54,"-2,187.98","-4,282.13",-6463.1,"6,463.10","#,#.00","-2,187.98",11/19/2025 12:00:00 AM,,,,271,,,"-2,187.98",,1.90%,3.62%,5.52%,,270.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,521.57","-775,463.28","-783,984.85",-759215.99,"759,215.99","#,#.00","-775,463.28",11/18/2025 12:00:00 AM,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,2,272,2,91,"-400,514.00",Project Sail,2.45%,3.65%,6.10%,,273.0,8/16/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4244,2025082621471483_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-40,900,000.00","-40,900,000.00","-6,937.33","-568,861.31","-638,234.64",-619094.05,"619,094.05","#,#.00","-568,861.31",8/29/2025 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,353,3,82,"-326,054.65",Project Gulfstream,2.45%,3.66%,6.11%,,363.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,4226,202508201555235_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-50,000.00","-50,000.00",-8.52,-707.36,-784.06,-11608.94,787.63,"#,#.00",-707.36,8/21/2025 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,10,361,3,83,-400.55,,2.50%,3.64%,6.14%,,370.0,8/16/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-532.83,"-1,030.33",-1027.11,"1,027.11","#,#.00",-532.83,6/5/2025 12:00:00 AM,,,,438,,,"-1,559.94",,2.35%,3.62%,5.97%,,437.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,332.08","-2,575.83",-2567.78,"2,567.78","#,#.00","-1,332.08",5/27/2025 12:00:00 AM,,,,447,,,"-3,899.86",,2.35%,3.62%,5.97%,,446.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-5,861.17","-11,333.67",-11298.22,"11,298.22","#,#.00","-5,861.17",3/18/2025 12:00:00 AM,,,,517,,,"-17,159.39",,2.35%,3.62%,5.97%,,516.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,332.08","-2,575.83",-2567.78,"2,567.78","#,#.00","-1,332.08",1/6/2025 12:00:00 AM,,,,588,,,"-3,899.86",,2.35%,3.62%,5.97%,,587.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,263,095.48","-9,750,000.00","-1,187.06","-66,475.50","-108,022.69",-108145.92,"108,145.92","#,#.00","-66,475.50",5/28/2024 12:00:00 AM,,,,811,,,"-55,791.94",,2.52%,2.10%,4.38%,,810.0,8/16/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,412,155.06","-15,102,586.13","-2,615.81","-92,293.80","-183,847.13",-68446.38,"68,446.70","#,#.00","-92,293.69",11/9/2023 12:00:00 AM,,,,1012,,,"-85,545.67",,2.52%,3.73%,6.32%,,1011.0,8/16/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-28,708.69","-2,296,695.22","-2,698,616.88",-2575946.28,"2,575,946.28","#,#.00","-2,296,695.22",2/1/2021 12:00:00 AM,,,,2023,,,"-1,349,308.44",,2.40%,3.67%,6.07%,,2022.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
