Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-417.36,"-5,420.83","-12,515.97",-12895.14,"12,895.14","#,#.00","-5,420.83",3/24/2026 12:00:00 AM,,,,174,,,"-31,154.86",,2.35%,3.66%,6.01%,,173.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,175,,,.00,,0.20%,6.75%,6.95%,5.00%,174.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.39,-433.67,"-1,001.28",-1031.61,"1,031.61","#,#.00",-433.67,3/18/2026 12:00:00 AM,,,,180,,,"-2,492.39",,2.35%,3.66%,6.01%,,179.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-13,215.49","-13,215.49",-12873.87,"12,873.87","#,#.00","-13,215.49",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,181,5,31,"-32,055.30",,2.50%,3.64%,6.14%,5.00%,181.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-31,927.05","-31,927.05",-31304.43,"31,304.43","#,#.00","-31,927.05",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,186,1,94,"-25,473.71",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-461.02,"-1,063.89",-1103.19,"1,103.18","#,#.00",-461.02,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,188,1,129,"-2,657.25",,2.70%,3.68%,6.38%,,187.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.08,-650.50,"-1,501.92",-1547.42,"1,547.42","#,#.00",-650.50,3/5/2026 12:00:00 AM,,,,193,,,"-3,738.59",,2.35%,3.66%,6.01%,,192.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-5,030.21","-24,621.56",-23863.16,"23,863.16","#,#.00","-5,030.21",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,75,203,2,19,"-19,555.62",,2.20%,3.76%,5.96%,,277.0,9/13/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-399.63,-922.23,-956.8,956.80,"#,#.00",-399.63,1/22/2026 12:00:00 AM,,,,235,,,"-2,303.08",January 2026 Expense Batch,1.85%,3.68%,5.53%,,234.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-399.63,-922.23,-956.8,956.80,"#,#.00",-399.63,1/20/2026 12:00:00 AM,,,,237,,,"-2,303.08",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,236.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-41,037.18","-50,338.94",-49791.77,"49,791.77","#,#.00","-41,037.18",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,215,1,61,"-41,037.18",,3.25%,,3.25%,,214.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-2,305.10","-5,319.47",-18327.13,"18,327.13","#,#.00","-2,305.10",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,213,1,129,"-58,888.73",,2.70%,3.68%,6.38%,,212.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,412.43","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,412.43",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,52,224,2,41,"-2,567.29",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/13/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-950.55,"-54,409.12","-69,617.89",-36069.77,"36,069.77","#,#.00","-54,409.13",1/22/2026 12:00:00 AM,,,,235,,,"-53,852.88",,1.50%,3.64%,5.14%,,234.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-457,378.47","-678,690.63",-663549.14,"663,549.14","#,#.00","-457,378.47",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,31,243,2,62,"-552,171.20",Project Apex,2.45%,3.74%,6.19%,,273.0,9/13/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,572.67","-268,461.31","-329,196.64",-325067.36,"325,067.36","#,#.00","-268,461.31",12/30/2025 12:00:00 AM,,,,258,,,"-268,461.31",,1.90%,3.62%,5.52%,,257.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-57,609.72","-70,643.06",-69756.94,"69,756.94","#,#.00","-57,609.72",12/8/2025 12:00:00 AM,,,,280,,,"-57,609.72",,1.90%,3.62%,5.52%,,279.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.33,"-4,608.78","-5,651.44",-5580.56,"5,580.56","#,#.00","-4,608.78",12/8/2025 12:00:00 AM,,,,280,,,"-4,608.78",,1.90%,3.62%,5.52%,,279.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,058,493.13","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,058,493.13",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,10,265,2,83,"-956,469.69",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/13/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.54,"-3,496.91","-4,288.03",-6463.1,"6,463.10","#,#.00","-3,496.91",11/19/2025 12:00:00 AM,,,,299,,,"-3,496.91",,1.90%,3.62%,5.52%,,298.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-233,055.24","-794,114.16",-783984.85,"783,984.85","#,#.00","-233,055.24",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,66,300,3,27,"-642,090.82",Project Sail,2.45%,3.73%,6.18%,,365.0,9/13/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-208,035.39","-708,861.34",-710526.51,"699,819.48","#,#.00","-208,035.39",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,66,301,3,27,"-577,902.22",Project Model T,2.45%,3.73%,6.18%,,366.0,9/13/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-50,128,755.84","-50,128,755.84","-6,954.74","-20,864.21",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,326,,,,,0.95%,3.89%,4.99%,,325.0,9/13/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,"-1,084.17","-2,503.19",-2579.03,"2,579.03","#,#.00","-1,084.16",7/7/2025 12:00:00 AM,,,,434,,,"-6,230.97",,2.35%,3.66%,6.01%,,433.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.39,-433.67,"-1,001.28",-1031.61,"1,031.61","#,#.00",-433.67,6/5/2025 12:00:00 AM,,,,466,,,"-2,492.39",,2.35%,3.66%,6.01%,,465.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,"-1,084.17","-2,503.19",-2579.03,"2,579.03","#,#.00","-1,084.16",5/27/2025 12:00:00 AM,,,,475,,,"-6,230.97",,2.35%,3.66%,6.01%,,474.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,"-1,084.17","-2,503.19",-2579.03,"2,579.03","#,#.00","-1,084.16",5/15/2025 12:00:00 AM,,,,487,,,"-6,230.97",,2.35%,3.66%,6.01%,,486.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-6,427.81","-14,833.40",-15385.3,"15,385.30","#,#.00","-6,379.47",4/29/2025 12:00:00 AM,,,,503,,,"-37,046.25",,2.25%,3.68%,5.93%,,502.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-367.28,"-4,770.33","-11,014.06",-11347.72,"11,347.72","#,#.00","-4,770.34",3/18/2025 12:00:00 AM,,,,545,,,"-27,416.28",,2.35%,3.66%,6.01%,,544.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,"-1,084.17","-2,503.19",-2579.03,"2,579.03","#,#.00","-1,084.16",1/6/2025 12:00:00 AM,,,,616,,,"-6,230.97",,2.35%,3.66%,6.01%,,615.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,"-1,084.17","-2,503.19",-5579.03,"5,579.03","#,#.00","-1,084.16",12/30/2024 12:00:00 AM,,,,623,,,"-22,057.25",,2.35%,3.66%,6.01%,,622.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,314,632.62","-9,750,000.00","-1,187.06","-99,713.25","-108,022.69",-108145.92,"108,145.92","#,#.00","-99,713.25",5/28/2024 12:00:00 AM,,,,839,,,"-89,029.69",,2.52%,2.10%,4.38%,,838.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-6,359,674.89","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-6,359,674.89",3/21/2024 12:00:00 AM,,,,907,,,"-5,666,561.01",,2.52%,3.68%,6.20%,,906.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,408,872.67","-15,102,586.13","-2,619.68","-165,597.40","-183,935.18",-68446.38,"68,446.70","#,#.00","-165,597.29",11/9/2023 12:00:00 AM,,,,1040,,,"-158,849.27",,2.52%,3.73%,6.33%,,1039.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-438.04,"-81,124.71","-87,912.32",-27376.54,"27,376.54","#,#.00","-81,124.71",1/25/2024 12:00:00 AM,,,,963,,,"-80,765.26",,2.85%,3.64%,6.49%,,962.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-414,903.37","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-414,903.37",2/1/2021 12:00:00 AM,,,,2051,,,"-2,166,133.47",,2.40%,3.76%,6.16%,,2050.0,9/13/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
