Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-1,969.03","-6,563.42",-4368.59,"4,368.59","#,#.00","-1,969.02",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,166,5,9,"-12,343.57",,2.50%,3.69%,6.30%,0.50%,187.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-655,964.29","-794,062.04",-791030.57,"791,030.57","#,#.00","-655,964.29",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,17,168,1,76,"-604,177.64",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/8/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-28,228.64","-105,857.39",-109767.07,"108,757.76","#,#.00","-137,995.71",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,169,1,124,"-246,753.47",,2.70%,3.68%,6.38%,,168.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-418.75,"-3,334.72","-12,547.22",-12895.14,"12,895.14","#,#.00","-3,334.72",3/24/2026 12:00:00 AM,,,,169,,,"-29,068.75",,2.35%,3.68%,6.03%,,168.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,170,,,.00,,0.20%,6.75%,6.95%,5.00%,169.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.50,-266.78,"-1,003.78",-1031.61,"1,031.61","#,#.00",-266.78,3/18/2026 12:00:00 AM,,,,175,,,"-2,325.50",,2.35%,3.68%,6.03%,,174.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-11,083.96","-13,215.49",-12873.87,"12,873.87","#,#.00","-11,083.96",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,176,5,26,"-29,923.77",,2.50%,3.64%,6.14%,5.00%,181.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-30,228.80","-31,927.05",-31304.43,"31,304.43","#,#.00","-30,228.80",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,181,1,89,"-23,775.46",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-283.70,"-1,063.89",-1103.19,"1,093.05","#,#.00","-1,386.89",3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,183,1,124,"-2,479.93",,2.70%,3.68%,6.38%,,182.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.25,-400.17,"-1,505.67",-1547.42,"1,547.42","#,#.00",-400.16,3/5/2026 12:00:00 AM,,,,188,,,"-3,488.25",,2.35%,3.68%,6.03%,,187.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,"-1,077.44","-7,624.99",-7482.94,"7,482.94","#,#.00","-1,077.44",2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,80,194,2,13,"-5,713.61",,2.20%,3.77%,5.97%,,273.0,9/8/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.42,"-13,981.50","-18,390.67",-18136.81,"18,136.81","#,#.00","-13,981.50",2/27/2026 12:00:00 AM,,,,194,,,"-13,981.50",,1.90%,3.65%,5.55%,,193.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,590,995.75","-13,590,995.75","-1,825.93","-1,825.93",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,194,,,,,1.00%,3.84%,4.84%,,193.0,9/8/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-1,106.67","-4,150.02",-4305.59,"4,259.94","#,#.00","-5,412.26",2/23/2026 12:00:00 AM,,,,198,,,"-9,672.20",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,197.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-3,706.47","-24,621.56",-23863.16,"23,863.16","#,#.00","-3,706.47",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,80,198,2,14,"-18,231.88",,2.20%,3.76%,5.96%,,277.0,9/8/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-245.93,-922.23,-956.8,946.65,"#,#.00","-1,202.73",1/22/2026 12:00:00 AM,,,,230,,,"-2,149.38",January 2026 Expense Batch,1.85%,3.68%,5.53%,,229.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-245.93,-922.23,-956.8,946.65,"#,#.00","-1,202.73",1/20/2026 12:00:00 AM,,,,232,,,"-2,149.38",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,231.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-38,301.36","-50,338.94",-49791.77,"49,791.77","#,#.00","-38,301.36",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,210,1,56,"-38,301.36",,3.25%,,3.25%,,209.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-1,418.52","-5,319.47",-18327.13,"38,256.50","#,#.00","-19,745.65",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,208,1,124,"-58,002.16",,2.70%,3.68%,6.38%,,207.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,240.18","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,240.18",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,57,219,2,36,"-2,395.04",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/8/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-952.40,"-49,650.84","-69,651.18",-36069.77,"36,069.77","#,#.00","-49,650.84",1/22/2026 12:00:00 AM,,,,230,,,"-49,094.59",,1.50%,3.65%,5.15%,,229.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-420,493.11","-678,690.63",-663549.14,"663,549.14","#,#.00","-420,493.11",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,36,238,2,57,"-515,285.84",Project Apex,2.45%,3.74%,6.19%,,273.0,9/8/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.54,"-2,688.75","-3,536.67",-3487.85,"3,487.85","#,#.00","-2,688.75",1/13/2026 12:00:00 AM,,,,239,,,"-2,688.75",,1.90%,3.65%,5.55%,,238.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-34,714.08","-49,133.78",-47987.33,"47,987.33","#,#.00","-34,714.08",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,28,247,2,65,"-37,350.75",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/8/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,592.08","-250,591.50","-329,617.33",-325067.36,"325,067.36","#,#.00","-250,591.50",12/30/2025 12:00:00 AM,,,,253,,,"-250,591.50",,1.90%,3.65%,5.55%,,252.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-770.83,"-53,775.00","-70,733.33",-69756.94,"69,756.94","#,#.00","-53,775.00",12/8/2025 12:00:00 AM,,,,275,,,"-53,775.00",,1.90%,3.65%,5.55%,,274.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.67,"-4,302.00","-5,658.67",-5580.56,"5,580.56","#,#.00","-4,302.00",12/8/2025 12:00:00 AM,,,,275,,,"-4,302.00",,1.90%,3.65%,5.55%,,274.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-994,728.48","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-994,728.48",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,15,260,2,78,"-892,705.05",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/8/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,052.38","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,052.38",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10,265,2,83,"-5,947.79",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/8/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-127,929.66","-849,818.47",-824328.43,"824,328.43","#,#.00","-127,929.66",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,80,292,3,14,"-629,694.80",Project Lego,2.45%,3.76%,6.21%,,371.0,9/8/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.79,"-3,264.14","-4,293.51",-6463.1,"6,463.10","#,#.00","-3,264.14",11/19/2025 12:00:00 AM,,,,294,,,"-3,264.14",,1.90%,3.65%,5.55%,,293.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-189,896.86","-794,114.16",-783984.85,"783,984.85","#,#.00","-189,896.86",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,71,295,3,22,"-598,932.44",Project Sail,2.45%,3.73%,6.18%,,365.0,9/8/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-169,510.32","-708,861.34",-710526.51,"699,819.48","#,#.00","-169,510.32",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,71,296,3,22,"-539,377.15",Project Model T,2.45%,3.73%,6.18%,,366.0,9/8/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-73,399,133.60","-73,399,133.60","-10,064.96","-10,064.96",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,321,,,,,0.95%,3.84%,4.94%,,320.0,9/8/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-117.25,-933.72,"-3,513.22",-3610.64,"3,610.64","#,#.00",-933.72,9/17/2025 12:00:00 AM,,,,357,,,"-8,139.25",,2.35%,3.68%,6.03%,,356.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.50,-800.33,"-3,011.33",-3094.83,"3,094.83","#,#.00",-800.34,9/11/2025 12:00:00 AM,,,,363,,,"-6,976.50",,2.35%,3.68%,6.03%,,362.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-837.50,"-6,669.44","-25,094.44",-25790.28,"25,790.28","#,#.00","-6,669.44",8/11/2025 12:00:00 AM,,,,394,,,"-58,137.50",,2.35%,3.68%,6.03%,,393.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.75,-666.94,"-2,509.44",-2579.03,"2,579.03","#,#.00",-666.94,7/7/2025 12:00:00 AM,,,,429,,,"-5,813.75",,2.35%,3.68%,6.03%,,428.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.50,-266.78,"-1,003.78",-1031.61,"1,031.61","#,#.00",-266.78,6/5/2025 12:00:00 AM,,,,461,,,"-2,325.50",,2.35%,3.68%,6.03%,,460.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.75,-666.94,"-2,509.44",-2579.03,"2,579.03","#,#.00",-666.94,5/27/2025 12:00:00 AM,,,,470,,,"-5,813.75",,2.35%,3.68%,6.03%,,469.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.75,-666.94,"-2,509.44",-2579.03,"2,579.03","#,#.00",-666.94,5/15/2025 12:00:00 AM,,,,482,,,"-5,813.75",,2.35%,3.68%,6.03%,,481.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-3,955.57","-14,833.40",-15385.3,"15,385.30","#,#.00","-3,907.24",4/29/2025 12:00:00 AM,,,,498,,,"-34,574.02",,2.25%,3.68%,5.93%,,497.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-368.50,"-2,934.56","-11,041.56",-11347.72,"11,347.72","#,#.00","-2,934.56",3/18/2025 12:00:00 AM,,,,540,,,"-25,580.50",,2.35%,3.68%,6.03%,,539.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.75,-666.94,"-2,509.44",-2579.03,"2,579.03","#,#.00",-666.94,1/6/2025 12:00:00 AM,,,,611,,,"-5,813.75",,2.35%,3.68%,6.03%,,610.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.75,-666.94,"-2,509.44",-5579.03,"5,579.03","#,#.00",-666.94,12/30/2024 12:00:00 AM,,,,618,,,"-21,640.03",,2.35%,3.68%,6.03%,,617.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,716,,,.00,,2.52%,2.29%,4.63%,,715.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,322,910.85","-9,750,000.00","-1,187.06","-93,777.94","-108,022.69",-108145.92,"108,145.92","#,#.00","-93,777.94",5/28/2024 12:00:00 AM,,,,834,,,"-83,094.38",,2.52%,2.10%,4.38%,,833.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-5,992,246.21","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-5,992,246.21",3/21/2024 12:00:00 AM,,,,902,,,"-5,299,132.33",,2.52%,3.68%,6.20%,,901.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,438,563.75","-15,102,586.13","-2,619.25","-152,499.83","-183,930.85",-68446.38,"68,446.70","#,#.00","-152,499.72",11/9/2023 12:00:00 AM,,,,1035,,,"-145,751.70",,2.52%,3.73%,6.33%,,1034.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,388.01","-77,040.20","-105,953.45",-27376.54,"27,376.54","#,#.00","-77,040.20",1/25/2024 12:00:00 AM,,,,958,,,"-76,680.76",,2.85%,3.66%,6.51%,,957.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,837.81","-2,420,105.90","-3,186,537.78",-3041305.77,"3,041,199.56","#,#.00","-2,420,507.89",12/29/2023 12:00:00 AM,,,,985,,,"-2,420,105.90",,1.90%,3.65%,5.55%,,984.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-266,723.59","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-266,723.59",2/1/2021 12:00:00 AM,,,,2046,,,"-2,017,953.70",,2.40%,3.76%,6.16%,,2045.0,9/8/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
