Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-430.37,-922.23,-956.8,956.80,"#,#.00",-430.37,1/22/2026 12:00:00 AM,,,,236,,,"-2,333.82",January 2026 Expense Batch,1.85%,3.68%,5.53%,,235.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-430.37,-922.23,-956.8,956.80,"#,#.00",-430.37,1/20/2026 12:00:00 AM,,,,238,,,"-2,333.82",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,237.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-41,584.34","-50,338.94",-49791.77,"49,791.77","#,#.00","-41,584.34",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,216,1,62,"-41,584.34",,3.25%,,3.25%,,215.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-2,482.42","-5,319.47",-18327.13,"18,327.13","#,#.00","-2,482.42",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,214,1,130,"-59,066.05",,2.70%,3.68%,6.38%,,213.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,446.88","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,446.88",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,51,225,2,42,"-2,601.74",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/14/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-950.55,"-55,359.67","-69,617.89",-36069.77,"36,069.77","#,#.00","-55,359.67",1/22/2026 12:00:00 AM,,,,236,,,"-54,803.42",,1.50%,3.64%,5.14%,,235.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-464,755.54","-678,690.63",-663549.14,"663,549.14","#,#.00","-464,755.54",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,30,244,2,63,"-559,548.27",Project Apex,2.45%,3.74%,6.19%,,273.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-2,918.82","-3,532.15",-3487.85,"3,487.85","#,#.00","-2,918.81",1/13/2026 12:00:00 AM,,,,245,,,"-2,918.82",,1.90%,3.62%,5.52%,,244.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-37,918.46","-49,133.78",-47987.33,"47,987.33","#,#.00","-37,918.46",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,22,253,2,71,"-40,555.13",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/14/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,572.67","-272,033.97","-329,196.64",-325067.36,"325,067.36","#,#.00","-272,033.98",12/30/2025 12:00:00 AM,,,,259,,,"-272,033.97",,1.90%,3.62%,5.52%,,258.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-58,376.39","-70,643.06",-69756.94,"69,756.94","#,#.00","-58,376.39",12/8/2025 12:00:00 AM,,,,281,,,"-58,376.39",,1.90%,3.62%,5.52%,,280.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.33,"-4,670.11","-5,651.44",-5580.56,"5,580.56","#,#.00","-4,670.11",12/8/2025 12:00:00 AM,,,,281,,,"-4,670.11",,1.90%,3.62%,5.52%,,280.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,071,246.06","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,071,246.06",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,9,266,2,84,"-969,222.62",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/14/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,562.19","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,562.19",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,4,271,2,89,"-6,457.60",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/14/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-182,756.66","-849,818.47",-824328.43,"824,328.43","#,#.00","-182,756.66",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,74,298,3,20,"-684,521.79",Project Lego,2.45%,3.76%,6.21%,,371.0,9/14/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.54,"-3,543.45","-4,288.03",-6463.1,"6,463.10","#,#.00","-3,543.45",11/19/2025 12:00:00 AM,,,,300,,,"-3,543.45",,1.90%,3.62%,5.52%,,299.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-241,686.92","-794,114.16",-783984.85,"783,984.85","#,#.00","-241,686.92",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,65,301,3,28,"-650,722.49",Project Sail,2.45%,3.73%,6.18%,,365.0,9/14/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-215,740.41","-708,861.34",-710526.51,"699,819.48","#,#.00","-215,740.41",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,65,302,3,28,"-585,607.24",Project Model T,2.45%,3.73%,6.18%,,366.0,9/14/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-52,149,620.05","-52,149,620.05","-7,313.38","-7,313.38",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,327,,,,,0.95%,3.95%,5.05%,,326.0,9/14/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.67,"-1,634.50","-3,501.17",-3610.64,"3,610.64","#,#.00","-1,634.50",9/17/2025 12:00:00 AM,,,,363,,,"-8,840.03",,2.35%,3.65%,6.00%,,362.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.00,"-1,401.00","-3,001.00",-3094.83,"3,094.83","#,#.00","-1,401.00",9/11/2025 12:00:00 AM,,,,369,,,"-7,577.16",,2.35%,3.65%,6.00%,,368.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-833.33,"-11,675.00","-25,008.33",-25790.28,"25,790.28","#,#.00","-11,675.00",8/11/2025 12:00:00 AM,,,,400,,,"-63,143.06",,2.35%,3.65%,6.00%,,399.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-1,167.50","-2,500.83",-2579.03,"2,579.03","#,#.00","-1,167.50",7/7/2025 12:00:00 AM,,,,435,,,"-6,314.31",,2.35%,3.65%,6.00%,,434.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-467.00,"-1,000.33",-1031.61,"1,031.61","#,#.00",-467.00,6/5/2025 12:00:00 AM,,,,467,,,"-2,525.72",,2.35%,3.65%,6.00%,,466.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-1,167.50","-2,500.83",-2579.03,"2,579.03","#,#.00","-1,167.50",5/27/2025 12:00:00 AM,,,,476,,,"-6,314.31",,2.35%,3.65%,6.00%,,475.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-1,167.50","-2,500.83",-2579.03,"2,579.03","#,#.00","-1,167.50",5/15/2025 12:00:00 AM,,,,488,,,"-6,314.31",,2.35%,3.65%,6.00%,,487.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-6,922.25","-14,833.40",-15385.3,"15,385.30","#,#.00","-6,873.92",4/29/2025 12:00:00 AM,,,,504,,,"-37,540.70",,2.25%,3.68%,5.93%,,503.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-5,137.00","-11,003.67",-11347.72,"11,347.72","#,#.00","-5,137.00",3/18/2025 12:00:00 AM,,,,546,,,"-27,782.94",,2.35%,3.65%,6.00%,,545.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-1,167.50","-2,500.83",-2579.03,"2,579.03","#,#.00","-1,167.50",1/6/2025 12:00:00 AM,,,,617,,,"-6,314.31",,2.35%,3.65%,6.00%,,616.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-1,167.50","-2,500.83",-5579.03,"5,579.03","#,#.00","-1,167.50",12/30/2024 12:00:00 AM,,,,624,,,"-22,140.59",,2.35%,3.65%,6.00%,,623.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,722,,,.00,,2.52%,2.30%,4.64%,,721.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,254,631.70","-9,750,000.00","-1,187.06","-100,900.31","-108,022.69",-108145.92,"108,145.92","#,#.00","-100,900.31",5/28/2024 12:00:00 AM,,,,840,,,"-90,216.75",,2.52%,2.10%,4.38%,,839.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-6,433,160.63","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-6,433,160.63",3/21/2024 12:00:00 AM,,,,908,,,"-5,740,046.75",,2.52%,3.68%,6.20%,,907.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,366,488.32","-15,102,586.13","-2,619.83","-168,217.23","-183,936.22",-68446.38,"68,446.70","#,#.00","-168,217.12",11/9/2023 12:00:00 AM,,,,1041,,,"-161,469.11",,2.52%,3.73%,6.33%,,1040.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-436.93,"-81,561.63","-87,904.82",-27376.54,"27,376.54","#,#.00","-81,561.63",1/25/2024 12:00:00 AM,,,,964,,,"-81,202.19",,2.85%,3.62%,6.47%,,963.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,649.50","-2,628,065.67","-3,182,457.67",-3041305.77,"3,041,199.56","#,#.00","-2,628,467.66",12/29/2023 12:00:00 AM,,,,991,,,"-2,628,065.67",,1.90%,3.62%,5.52%,,990.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-444,539.32","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-444,539.32",2/1/2021 12:00:00 AM,,,,2052,,,"-2,195,769.43",,2.40%,3.76%,6.16%,,2051.0,9/14/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
