Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.00,-349.92,"-1,499.92",-1547.42,"1,540.67","#,#.00","-1,897.33",3/5/2026 12:00:00 AM,,,,187,,,"-3,438.00",,2.35%,3.65%,6.00%,,186.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,-994.56,"-7,624.99",-7482.94,"7,482.94","#,#.00",-994.56,2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,81,193,2,12,"-5,630.73",,2.20%,3.77%,5.97%,,273.0,9/7/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.78,"-13,782.53","-18,400.42",-18136.81,"18,136.81","#,#.00","-13,782.52",2/27/2026 12:00:00 AM,,,,193,,,"-13,782.53",,1.90%,3.66%,5.56%,,192.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,583,730.93","-13,583,730.93","-1,816.21","-7,264.82",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,193,,,,,1.00%,3.81%,4.81%,,192.0,9/7/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,-968.34,"-4,150.02",-4305.59,"4,259.94","#,#.00","-5,273.93",2/23/2026 12:00:00 AM,,,,197,,,"-9,533.87",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,196.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-3,441.72","-24,621.56",-23863.16,"23,863.16","#,#.00","-3,441.72",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,81,197,2,13,"-17,967.13",,2.20%,3.76%,5.96%,,277.0,9/7/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-215.19,-922.23,-956.8,946.65,"#,#.00","-1,171.99",1/22/2026 12:00:00 AM,,,,229,,,"-2,118.64",January 2026 Expense Batch,1.85%,3.68%,5.53%,,228.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-215.19,-922.23,-956.8,946.65,"#,#.00","-1,171.99",1/20/2026 12:00:00 AM,,,,231,,,"-2,118.64",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,230.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-37,754.20","-50,338.94",-49791.77,"49,791.77","#,#.00","-37,754.20",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,209,1,55,"-37,754.20",,3.25%,,3.25%,,208.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-1,241.21","-5,319.47",-18327.13,"38,256.50","#,#.00","-19,568.34",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,207,1,123,"-57,824.84",,2.70%,3.68%,6.38%,,206.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,205.73","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,205.73",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,58,218,2,35,"-2,360.59",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/7/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,750,000.00","-6,750,000.00",-954.25,"-48,698.44","-69,691.86",-36069.77,"36,069.77","#,#.00","-48,698.44",1/22/2026 12:00:00 AM,,,,229,,,"-48,142.19",,1.50%,3.66%,5.16%,,228.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-413,116.04","-678,690.63",-663549.14,"663,549.14","#,#.00","-413,116.04",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,37,237,2,56,"-507,908.77",Project Apex,2.45%,3.74%,6.19%,,273.0,9/7/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.61,"-2,650.49","-3,538.54",-3487.85,"3,487.85","#,#.00","-2,650.48",1/13/2026 12:00:00 AM,,,,238,,,"-2,650.49",,1.90%,3.66%,5.56%,,237.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-34,180.02","-49,133.78",-47987.33,"47,987.33","#,#.00","-34,180.02",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,29,246,2,64,"-36,816.69",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/7/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,598.56","-247,025.31","-329,792.08",-325067.36,"325,067.36","#,#.00","-247,025.31",12/30/2025 12:00:00 AM,,,,252,,,"-247,025.31",,1.90%,3.66%,5.56%,,251.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-772.22,"-53,009.72","-70,770.83",-69756.94,"69,756.94","#,#.00","-53,009.72",12/8/2025 12:00:00 AM,,,,274,,,"-53,009.72",,1.90%,3.66%,5.56%,,273.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.78,"-4,240.78","-5,661.67",-5580.56,"5,580.56","#,#.00","-4,240.78",12/8/2025 12:00:00 AM,,,,274,,,"-4,240.78",,1.90%,3.66%,5.56%,,273.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-981,975.55","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-981,975.55",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,16,259,2,77,"-879,952.12",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/7/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-6,967.41","-7,817.10",-7840.42,"7,840.42","#,#.00","-6,967.41",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,11,264,2,82,"-5,862.82",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/7/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-118,791.83","-849,818.47",-824328.43,"824,328.43","#,#.00","-118,791.83",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,81,291,3,13,"-620,556.96",Project Lego,2.45%,3.76%,6.21%,,371.0,9/7/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.87,"-3,217.69","-4,295.79",-6463.1,"6,463.10","#,#.00","-3,217.69",11/19/2025 12:00:00 AM,,,,293,,,"-3,217.69",,1.90%,3.66%,5.56%,,292.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-181,265.19","-794,114.16",-783984.85,"783,984.85","#,#.00","-181,265.19",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,72,294,3,21,"-590,300.76",Project Sail,2.45%,3.73%,6.18%,,365.0,9/7/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-161,805.31","-708,861.34",-710526.51,"699,819.48","#,#.00","-161,805.31",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,72,295,3,21,"-531,672.13",Project Model T,2.45%,3.73%,6.18%,,366.0,9/7/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-73,359,084.75","-73,359,084.75","-10,012.21","-40,048.84",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,320,,,,,0.95%,3.81%,4.91%,,319.0,9/7/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.67,-816.47,"-3,499.81",-3610.64,"3,594.89","#,#.00","-4,427.11",9/17/2025 12:00:00 AM,,,,356,,,"-8,022.00",,2.35%,3.65%,6.00%,,355.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.00,-699.83,"-2,999.83",-3094.83,"3,081.33","#,#.00","-3,794.67",9/11/2025 12:00:00 AM,,,,362,,,"-6,876.00",,2.35%,3.65%,6.00%,,361.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-833.33,"-5,831.94","-24,998.61",-25790.28,"25,677.78","#,#.00","-31,622.22",8/11/2025 12:00:00 AM,,,,393,,,"-57,300.00",,2.35%,3.65%,6.00%,,392.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-583.19,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,162.22",7/7/2025 12:00:00 AM,,,,428,,,"-5,730.00",,2.35%,3.65%,6.00%,,427.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-233.28,-999.94,-1031.61,"1,027.11","#,#.00","-1,264.89",6/5/2025 12:00:00 AM,,,,460,,,"-2,292.00",,2.35%,3.65%,6.00%,,459.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-583.19,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,162.22",5/27/2025 12:00:00 AM,,,,469,,,"-5,730.00",,2.35%,3.65%,6.00%,,468.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-583.19,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,162.22",5/15/2025 12:00:00 AM,,,,481,,,"-5,730.00",,2.35%,3.65%,6.00%,,480.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-3,461.13","-14,833.40",-15385.3,"15,385.30","#,#.00","-3,412.79",4/29/2025 12:00:00 AM,,,,497,,,"-34,079.57",,2.25%,3.68%,5.93%,,496.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-2,566.06","-10,999.39",-11347.72,"11,298.22","#,#.00","-13,913.78",3/18/2025 12:00:00 AM,,,,539,,,"-25,212.00",,2.35%,3.65%,6.00%,,538.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-583.19,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,162.22",1/6/2025 12:00:00 AM,,,,610,,,"-5,730.00",,2.35%,3.65%,6.00%,,609.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-583.19,"-2,499.86",-5579.03,"15,394.06","#,#.00","-6,162.22",12/30/2024 12:00:00 AM,,,,617,,,"-21,556.28",,2.35%,3.65%,6.00%,,616.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,715,,,.00,,2.52%,2.30%,4.64%,,714.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,333,888.18","-9,750,000.00","-1,187.06","-92,590.88","-108,022.69",-108145.92,"108,145.92","#,#.00","-92,590.88",5/28/2024 12:00:00 AM,,,,833,,,"-81,907.31",,2.52%,2.10%,4.38%,,832.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-5,918,760.47","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-5,918,760.47",3/21/2024 12:00:00 AM,,,,901,,,"-5,225,646.59",,2.52%,3.68%,6.20%,,900.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,437,125.53","-15,102,586.13","-2,619.09","-149,880.58","-183,928.81",-68446.38,"68,446.70","#,#.00","-149,880.46",11/9/2023 12:00:00 AM,,,,1034,,,"-143,132.45",,2.52%,3.73%,6.33%,,1033.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,384.88","-75,652.19","-105,898.38",-27376.54,"27,376.54","#,#.00","-75,652.19",1/25/2024 12:00:00 AM,,,,957,,,"-75,292.74",,2.85%,3.65%,6.50%,,956.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,900.58","-2,385,519.17","-3,188,232.59",-3041305.77,"3,041,199.56","#,#.00","-2,385,921.16",12/29/2023 12:00:00 AM,,,,984,,,"-2,385,519.17",,1.90%,3.66%,5.56%,,983.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-29,173.89","-233,391.09","-2,654,823.66",-2698616.88,"2,575,946.28","#,#.00","-2,932,007.97",2/1/2021 12:00:00 AM,,,,2045,,,"-1,984,621.19",,2.40%,3.76%,6.16%,,2044.0,9/7/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
