Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.31,"-1,573.71","-8,393.71",-8137.75,"8,137.75","#,#.00","-1,573.71",5/14/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,27,132,4,6,"-22,182.42",,1.90%,3.73%,5.63%,,158.0,9/22/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-97,523.56","-132,986.67",-137898.33,"137,898.34","#,#.00","-97,523.55",5/14/2026 12:00:00 AM,,,,132,,,"-372,052.24",,2.70%,3.68%,6.38%,,131.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-686.81,"-55,645.58","-61,140.03",-30914.61,"30,914.61","#,#.00","-55,645.58",5/15/2026 12:00:00 AM,,,,131,,,"-55,645.58",,1.90%,3.85%,5.75%,,130.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-676.30,-922.23,-956.8,956.79,"#,#.00",-676.30,4/24/2026 12:00:00 AM,,,,152,,,"-2,579.75",April 2026 Expense Batch,1.85%,3.68%,5.53%,,151.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-47.92,"-3,882.25","-4,265.58",-3123.5,"3,123.50","#,#.00","-3,882.25",4/24/2026 12:00:00 AM,,,,152,,,"-3,882.25",,1.90%,3.85%,5.75%,,151.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-2,109.61","-3,250.88",-3092.53,"3,092.53","#,#.00","-2,109.61",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,34,152,1,61,"-2,891.24",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/22/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.68,"-4,630.52","-7,410.71",-7181.26,"7,181.26","#,#.00","-4,630.52",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,13,155,5,20,"-22,024.40",,1.90%,3.73%,5.64%,,167.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,167,493.99","-18,850,000.00","-2,885.97","-63,446.57","-86,534.31",-89442.49,"89,442.49","#,#.00","-63,446.57",4/14/2026 12:00:00 AM,,,,162,,,"-242,317.00",Project Kestrel,1.85%,3.73%,5.59%,0.00%,161.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-20.89,-28.48,-29.55,29.55,"#,#.00",-20.89,4/10/2026 12:00:00 AM,,,,166,,,-79.67,Capitalized Int,1.85%,3.68%,5.53%,,165.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-9,771,411.51","-9,771,411.51","-1,746.09","-1,746.09",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,168,,,,,2.25%,4.03%,6.43%,,167.0,9/22/2026 12:00:00 AM,,
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,076.39","-168,230.83","-184,841.94",-181368.06,"181,368.06","#,#.00","-168,230.83",3/31/2026 12:00:00 AM,,,,176,,,"-168,230.83",,1.90%,3.85%,5.75%,,175.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-77,628.75","-105,857.39",-109767.07,"109,767.07","#,#.00","-77,628.75",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,183,1,138,"-296,153.58",,2.70%,3.68%,6.38%,,182.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-415.97,"-9,158.33","-12,486.11",-12895.14,"12,895.14","#,#.00","-9,158.33",3/24/2026 12:00:00 AM,,,,183,,,"-34,892.36",,2.35%,3.64%,5.99%,,182.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,184,,,.00,,0.20%,6.75%,6.95%,5.00%,183.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-732.67,-998.89,-1031.61,"1,031.61","#,#.00",-732.67,3/18/2026 12:00:00 AM,,,,189,,,"-2,791.39",,2.35%,3.64%,5.99%,,188.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-441.77,"-3,975.94","-13,253.15",-13215.5,"13,215.50","#,#.00","-3,975.94",3/17/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,22,190,6,9,"-36,031.25",,2.50%,3.86%,6.36%,5.00%,211.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-350.58,"-3,155.19","-31,902.53",-31927.05,"31,927.05","#,#.00","-3,155.19",3/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,83,195,2,9,"-28,628.90",Lightspeed Drawdown,2.45%,3.86%,6.31%,,277.0,9/22/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-780.19,"-1,063.89",-1103.19,"1,103.18","#,#.00",-780.19,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,197,1,138,"-2,976.42",,2.70%,3.68%,6.38%,,196.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.92,"-1,099.00","-1,498.33",-1547.42,"1,547.42","#,#.00","-1,099.00",3/5/2026 12:00:00 AM,,,,202,,,"-4,187.09",,2.35%,3.64%,5.99%,,201.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-676.30,-922.23,-956.8,956.80,"#,#.00",-676.30,1/20/2026 12:00:00 AM,,,,246,,,"-2,579.75",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,245.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-45,961.64","-50,338.94",-49791.77,"49,791.77","#,#.00","-45,961.64",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,224,1,70,"-45,961.64",,3.25%,,3.25%,,223.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-3,900.94","-5,319.47",-18327.13,"18,327.13","#,#.00","-3,900.94",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,222,1,138,"-60,484.57",,2.70%,3.68%,6.38%,,221.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,722.48","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,722.48",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,43,233,2,50,"-2,877.34",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/22/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,721.53","-301,521.42","-331,293.64",-325067.36,"325,067.36","#,#.00","-301,521.42",12/30/2025 12:00:00 AM,,,,267,,,"-301,521.42",,1.90%,3.85%,5.75%,,266.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-798.61,"-64,704.17","-71,093.06",-69756.94,"69,756.94","#,#.00","-64,704.17",12/8/2025 12:00:00 AM,,,,289,,,"-64,704.17",,1.90%,3.85%,5.75%,,288.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-63.89,"-5,176.33","-5,687.44",-5580.56,"5,580.56","#,#.00","-5,176.33",12/8/2025 12:00:00 AM,,,,289,,,"-5,176.33",,1.90%,3.85%,5.75%,,288.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,173,269.49","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,173,269.49",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,1,274,2,92,"-1,071,246.06",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/22/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-310,740.32","-794,114.16",-783984.85,"783,984.85","#,#.00","-310,740.32",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,57,309,3,36,"-719,775.90",Project Sail,2.45%,3.73%,6.18%,,365.0,9/22/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-277,380.53","-708,861.34",-710526.51,"699,819.48","#,#.00","-277,380.53",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,57,310,3,36,"-647,247.35",Project Model T,2.45%,3.73%,6.18%,,366.0,9/22/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-57,358,364.71","-57,358,364.71","-8,178.30","-8,178.30",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,335,,,,,0.95%,4.03%,5.13%,,334.0,9/22/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.47,"-2,564.33","-3,496.11",-3610.64,"3,610.64","#,#.00","-2,564.33",9/17/2025 12:00:00 AM,,,,371,,,"-9,769.86",,2.35%,3.64%,5.99%,,370.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,831.67","-2,497.22",-2579.03,"2,579.03","#,#.00","-1,831.66",7/7/2025 12:00:00 AM,,,,443,,,"-6,978.47",,2.35%,3.64%,5.99%,,442.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-732.67,-998.89,-1031.61,"1,031.61","#,#.00",-732.67,6/5/2025 12:00:00 AM,,,,475,,,"-2,791.39",,2.35%,3.64%,5.99%,,474.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-10,877.83","-14,833.40",-15385.3,"15,385.30","#,#.00","-10,829.49",4/29/2025 12:00:00 AM,,,,512,,,"-41,496.27",,2.25%,3.68%,5.93%,,511.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-8,059.33","-10,987.78",-11347.72,"11,347.72","#,#.00","-8,059.34",3/18/2025 12:00:00 AM,,,,554,,,"-30,705.28",,2.35%,3.64%,5.99%,,553.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,831.67","-2,497.22",-5579.03,"5,579.03","#,#.00","-1,831.66",12/30/2024 12:00:00 AM,,,,632,,,"-22,804.75",,2.35%,3.64%,5.99%,,631.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,156,206.33","-9,750,000.00","-1,192.48","-2,384.96","-108,515.60",-116254.4,"116,254.40","#,#.00","-2,384.96",5/28/2024 12:00:00 AM,,,,848,,,"-107,955.80",,2.52%,2.10%,4.40%,,847.0,9/22/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-460,750,000.00","-460,750,000.00","-83,395.88","-166,791.76","-7,589,024.90",-6894438.97,"6,894,438.97","#,#.00","-166,791.76",3/21/2024 12:00:00 AM,,,,916,,,"-6,368,116.85",,2.52%,4.00%,6.52%,,915.0,9/22/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-453.11,"-85,092.10","-88,155.34",-27376.54,"27,376.54","#,#.00","-85,092.10",1/25/2024 12:00:00 AM,,,,972,,,"-84,732.66",,2.85%,3.85%,6.70%,,971.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-681,626.96","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-681,626.96",2/1/2021 12:00:00 AM,,,,2060,,,"-2,432,857.06",,2.40%,3.76%,6.16%,,2059.0,9/22/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
